t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9993 4 3 0 0
2.25 9988 9 3 0 0
2.375 9984 12 4 0 0
2.5 9980 14 5 1 0
2.625 9977 17 5 1 0
2.75 9976 17 6 1 0
2.875 9975 18 5 2 0
3 9974 19 5 2 0
3.125 9974 17 7 2 0
3.25 9972 19 7 2 0
3.375 9972 18 8 2 0
3.5 9970 19 9 2 0
3.625 9968 21 9 2 0
3.75 9967 21 10 2 0
3.875 9965 23 10 2 0
4 9963 23 12 2 0
4.125 9962 22 14 2 0
4.25 9961 21 16 2 0
4.375 9958 22 17 3 0
4.5 9954 26 16 4 0
4.625 9953 26 17 4 0
4.75 9949 29 18 4 0
4.875 9949 26 20 5 0
5 9949 23 22 6 0
5.125 9947 24 23 6 0
5.25 9947 24 23 6 0
5.375 9942 26 26 6 0
5.5 9936 29 29 6 0
5.625 9935 28 31 6 0
5.75 9934 29 29 8 0
5.875 9929 29 33 9 0
6 9922 36 32 10 0
6.125 9915 40 34 11 0
6.25 9909 46 34 11 0
6.375 9906 49 33 12 0
6.5 9902 49 37 12 0
6.625 9895 54 39 12 0
6.75 9883 64 41 12 0
6.875 9877 66 44 13 0
7 9871 71 45 13 0
7.125 9865 73 49 13 0
7.25 9857 78 51 14 0
7.375 9833 93 59 15 0
7.5 9810 110 62 18 0
7.625 9777 134 71 18 0
7.75 9728 177 76 19 0
7.875 9686 211 83 20 0
8 9652 228 96 24 0
8.125 9609 259 108 24 0
8.25 9563 292 117 28 0
8.375 9528 310 133 29 0
8.5 9478 340 151 31 0
