t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9995 1 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 3 1 0
5 9991 4 4 1 0
5.125 9984 11 3 2 0
5.25 9984 9 5 2 0
5.375 9984 9 5 2 0
5.5 9984 9 5 2 0
5.625 9984 7 6 3 0
5.75 9984 6 7 3 0
5.875 9984 6 7 3 0
6 9984 6 7 3 0
6.125 9981 9 7 3 0
6.25 9979 10 8 3 0
6.375 9979 10 7 4 0
6.5 9979 10 7 4 0
6.625 9978 9 9 4 0
6.75 9970 17 9 4 0
6.875 9964 21 11 4 0
7 9950 35 11 4 0
7.125 9948 33 15 4 0
7.25 9936 43 17 4 0
7.375 9926 50 19 5 0
7.5 9915 59 21 5 0
7.625 9903 66 25 6 0
7.75 9888 79 27 6 0
7.875 9882 82 30 6 0
8 9867 89 38 6 0
8.125 9854 95 43 8 0
8.25 9844 100 48 8 0
8.375 9829 105 57 9 0
8.5 9804 125 60 11 0
