t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9992 4 4 0 0
2.25 9988 8 4 0 0
2.375 9987 8 5 0 0
2.5 9982 13 5 0 0
2.625 9981 14 5 0 0
2.75 9976 18 6 0 0
2.875 9974 18 8 0 0
3 9970 20 10 0 0
3.125 9962 27 10 1 0
3.25 9960 28 11 1 0
3.375 9958 28 13 1 0
3.5 9951 34 14 1 0
3.625 9950 30 18 2 0
3.75 9948 30 20 2 0
3.875 9946 31 21 2 0
4 9943 33 21 3 0
4.125 9940 36 21 3 0
4.25 9936 39 21 4 0
4.375 9933 41 22 4 0
4.5 9923 48 25 4 0
4.625 9923 46 27 4 0
4.75 9922 43 31 4 0
4.875 9918 42 36 4 0
5 9910 47 36 7 0
5.125 9908 47 36 9 0
5.25 9907 48 33 12 0
5.375 9904 48 35 13 0
5.5 9901 48 37 14 0
5.625 9896 51 37 16 0
5.75 9892 52 39 17 0
5.875 9890 50 43 17 0
6 9873 64 45 18 0
6.125 9846 88 47 19 0
6.25 9820 109 51 20 0
6.375 9794 129 57 20 0
6.5 9766 148 66 20 0
6.625 9746 158 75 21 0
6.75 9724 169 85 22 0
6.875 9705 177 93 24 1
7 9680 193 102 24 1
7.125 9657 201 114 27 1
7.25 9615 233 122 28 2
7.375 9566 270 129 33 2
7.5 9525 292 142 39 2
7.625 9482 317 157 42 2
7.75 9440 332 184 42 2
7.875 9388 372 195 43 2
8 9343 390 218 47 2
8.125 9298 402 246 52 2
8.25 9237 432 268 61 2
8.375 9193 451 289 65 2
8.5 9132 486 310 70 2
