t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 1 3 1 0
5.875 9993 3 3 1 0
6 9990 6 3 1 0
6.125 9990 5 4 1 0
6.25 9987 8 4 1 0
6.375 9987 7 4 2 0
6.5 9987 7 4 2 0
6.625 9986 7 5 2 0
6.75 9986 7 5 2 0
6.875 9986 7 5 2 0
7 9986 7 5 2 0
7.125 9985 8 5 2 0
7.25 9985 8 5 2 0
7.375 9984 8 6 2 0
7.5 9983 9 6 2 0
7.625 9982 10 6 2 0
7.75 9981 10 7 2 0
7.875 9981 10 7 2 0
8 9981 9 7 3 0
8.125 9981 9 7 3 0
8.25 9981 9 6 4 0
8.375 9981 8 7 4 0
8.5 9981 8 7 4 0
8.625 9981 8 6 5 0
8.75 9979 9 7 5 0
8.875 9979 9 6 6 0
9 9978 10 6 6 0
9.125 9978 10 6 6 0
9.25 9977 9 8 6 0
9.375 9975 10 9 6 0
9.5 9974 11 9 6 0
9.625 9972 13 9 6 0
9.75 9970 15 9 6 0
9.875 9967 17 10 6 0
10 9962 22 10 6 0
10.125 9961 20 13 6 0
10.25 9960 20 14 6 0
10.375 9957 20 17 6 0
10.5 9951 24 19 6 0
10.625 9948 25 21 6 0
10.75 9946 25 22 7 0
10.875 9942 26 25 7 0
11 9934 31 28 7 0
11.125 9921 40 32 7 0
11.25 9909 48 36 7 0
11.375 9896 58 37 9 0
11.5 9887 62 42 9 0
11.625 9879 65 46 10 0
11.75 9866 76 47 11 0
