t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 1 5 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9991 3 5 1 0
3.25 9991 3 4 2 0
3.375 9989 5 4 2 0
3.5 9989 5 4 2 0
3.625 9988 6 3 3 0
3.75 9988 6 3 3 0
3.875 9988 6 3 3 0
4 9988 6 3 3 0
4.125 9988 5 4 3 0
4.25 9988 5 4 3 0
4.375 9988 5 4 3 0
4.5 9988 5 4 3 0
4.625 9987 6 3 4 0
4.75 9985 8 3 4 0
4.875 9985 8 3 4 0
5 9985 8 3 4 0
5.125 9985 8 3 4 0
5.25 9985 8 3 4 0
5.375 9985 8 3 4 0
5.5 9985 8 3 4 0
5.625 9985 8 3 4 0
5.75 9985 6 5 4 0
5.875 9985 6 5 4 0
6 9985 5 6 4 0
6.125 9982 8 6 4 0
6.25 9980 8 8 4 0
6.375 9978 9 8 4 1
6.5 9975 11 9 4 1
6.625 9972 13 9 5 1
6.75 9969 15 10 5 1
6.875 9966 17 11 5 1
7 9964 18 12 5 1
7.125 9962 19 13 5 1
7.25 9955 25 14 5 1
7.375 9944 36 14 5 1
7.5 9942 33 19 5 1
7.625 9939 35 20 5 1
7.75 9931 38 24 6 1
7.875 9923 45 25 6 1
8 9917 47 29 6 1
8.125 9907 57 29 6 1
8.25 9903 58 32 6 1
8.375 9895 64 33 7 1
8.5 9887 65 39 8 1
