t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9994 3 3 0 0
0.625 9992 5 3 0 0
0.75 9992 5 3 0 0
0.875 9991 6 3 0 0
1 9989 8 3 0 0
1.125 9989 8 3 0 0
1.25 9988 5 7 0 0
1.375 9986 7 7 0 0
1.5 9985 8 7 0 0
1.625 9984 9 7 0 0
1.75 9981 10 9 0 0
1.875 9977 13 9 1 0
2 9976 14 9 1 0
2.125 9973 15 11 1 0
2.25 9972 15 11 2 0
2.375 9971 16 11 2 0
2.5 9970 16 12 2 0
2.625 9969 17 12 2 0
2.75 9968 18 11 3 0
2.875 9967 19 11 3 0
3 9965 20 12 3 0
3.125 9964 20 13 3 0
3.25 9960 22 15 3 0
3.375 9959 23 14 4 0
3.5 9959 23 14 4 0
3.625 9956 24 13 7 0
3.75 9954 24 15 7 0
3.875 9951 23 19 7 0
4 9945 29 18 8 0
4.125 9943 27 22 8 0
4.25 9938 31 23 8 0
4.375 9932 34 26 8 0
4.5 9920 45 27 8 0
4.625 9914 48 29 9 0
4.75 9890 69 32 9 0
4.875 9870 85 35 10 0
5 9850 98 42 10 0
5.125 9831 114 44 11 0
5.25 9819 117 52 12 0
5.375 9807 120 59 14 0
5.5 9798 122 66 14 0
5.625 9775 140 71 14 0
5.75 9742 160 82 16 0
5.875 9713 178 92 17 0
6 9679 202 100 19 0
6.125 9642 225 112 21 0
6.25 9609 246 123 22 0
6.375 9573 264 139 24 0
6.5 9544 281 149 26 0
6.625 9513 296 160 31 0
6.75 9483 304 178 35 0
6.875 9447 315 199 39 0
7 9414 332 212 42 0
7.125 9367 356 232 45 0
7.25 9322 372 258 48 0
7.375 9263 402 281 54 0
7.5 9198 433 310 59 0
7.625 9151 460 327 62 0
7.75 9087 497 348 68 0
7.875 9021 541 359 79 0
8 8957 575 382 86 0
8.125 8884 621 403 91 1
8.25 8804 659 435 101 1
8.375 8726 683 484 106 1
8.5 8650 714 520 115 1
8.625 8560 768 546 124 2
8.75 8463 821 583 131 2
8.875 8376 860 623 139 2
9 8295 891 657 155 2
9.125 8225 897 703 173 2
9.25 8145 913 754 186 2
9.375 8070 924 806 198 2
9.5 7982 961 843 211 3
9.625 7902 971 889 235 3
9.75 7813 1000 926 258 3
9.875 7726 1022 979 270 3
10 7634 1045 1024 294 3
10.125 7567 1044 1075 311 3
10.25 7482 1073 1107 334 4
10.375 7402 1082 1160 352 4
10.5 7307 1114 1193 382 4
10.625 7230 1134 1235 397 4
10.75 7134 1161 1273 428 4
10.875 7073 1171 1301 451 4
11 6971 1189 1363 473 4
11.125 6868 1230 1395 503 4
11.25 6786 1241 1435 534 4
11.375 6690 1252 1496 558 4
11.5 6593 1285 1544 573 5
11.625 6513 1284 1584 613 6
11.75 6413 1297 1631 652 7
11.875 6309 1326 1672 686 7
12 6223 1335 1706 729 7
12.125 6151 1325 1752 764 8
12.25 6049 1351 1792 800 8
12.375 5959 1356 1841 836 8
12.5 5883 1344 1888 876 9
12.625 5805 1330 1945 911 9
12.75 5716 1327 1996 952 9
12.875 5627 1335 2034 995 9
13 5551 1330 2076 1033 10
13.125 5465 1344 2105 1076 10
13.25 5390 1335 2142 1123 10
13.375 5313 1339 2151 1185 12
13.5 5246 1311 2203 1227 13
13.625 5174 1293 2254 1266 13
13.75 5090 1282 2303 1311 14
13.875 5032 1255 2325 1374 14
14 4956 1252 2356 1421 15
14.125 4889 1228 2394 1472 17
14.25 4804 1229 2423 1527 17
14.375 4747 1201 2452 1583 17
14.5 4687 1187 2472 1637 17
14.625 4617 1189 2481 1696 17
14.75 4551 1174 2514 1743 18
14.875 4499 1160 2528 1794 19
15 4437 1142 2567 1834 20
15.125 4377 1130 2591 1881 21
15.25 4305 1146 2579 1948 22
15.375 4264 1130 2584 2000 22
15.5 4214 1115 2604 2044 23
15.625 4150 1105 2629 2092 24
15.75 4088 1102 2639 2146 25
15.875 4015 1101 2666 2193 25
16 3968 1072 2693 2242 25
16.125 3918 1052 2688 2317 25
16.25 3875 1026 2699 2375 25
16.375 3832 1007 2707 2429 25
16.5 3802 964 2726 2482 26
16.625 3741 962 2724 2547 26
16.75 3692 958 2727 2596 27
16.875 3648 943 2737 2645 27
17 3585 939 2742 2706 28
17.125 3528 933 2742 2768 29
17.25 3481 913 2757 2819 30
17.375 3433 904 2754 2879 30
17.5 3395 899 2741 2935 30
17.625 3357 881 2729 3003 30
17.75 3321 868 2710 3068 33
17.875 3283 844 2704 3136 33
18 3238 837 2705 3186 34
18.125 3197 830 2690 3249 34
18.25 3159 813 2691 3303 34
18.375 3116 797 2693 3360 34
18.5 3076 798 2675 3417 34
18.625 3032 793 2673 3468 34
18.75 2995 784 2666 3521 34
18.875 2964 761 2673 3568 34
19 2931 749 2666 3620 34
19.125 2905 730 2658 3673 34
19.25 2877 709 2645 3735 34
19.375 2853 682 2637 3794 34
19.5 2831 662 2628 3845 34
19.625 2797 648 2610 3911 34
19.75 2771 623 2611 3961 34
19.875 2740 611 2604 4011 34
20 2710 600 2607 4049 34
20.125 2687 584 2598 4096 35
20.25 2674 557 2597 4137 35
20.375 2652 545 2570 4198 35
20.5 2626 535 2558 4245 36
20.625 2604 529 2535 4295 37
20.75 2588 505 2528 4342 37
20.875 2568 493 2506 4396 37
21 2546 485 2472 4456 41
21.125 2529 475 2445 4509 42
21.25 2504 473 2432 4549 42
21.375 2487 465 2405 4601 42
21.5 2458 458 2402 4639 43
21.625 2433 454 2384 4686 43
21.75 2406 453 2362 4735 44
21.875 2389 439 2348 4778 46
22 2370 431 2331 4820 48
