t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9989 8 3 0 0
1.25 9983 14 3 0 0
1.375 9976 21 3 0 0
1.5 9972 23 5 0 0
1.625 9970 23 7 0 0
1.75 9954 38 8 0 0
1.875 9942 48 10 0 0
2 9933 54 13 0 0
2.125 9929 53 18 0 0
2.25 9918 62 19 1 0
2.375 9917 60 22 1 0
2.5 9915 55 29 1 0
2.625 9908 58 33 1 0
2.75 9896 67 34 3 0
2.875 9879 81 36 4 0
3 9868 88 40 4 0
3.125 9853 100 41 6 0
3.25 9840 106 48 6 0
3.375 9812 131 50 7 0
3.5 9792 140 61 7 0
3.625 9766 154 71 9 0
3.75 9741 170 80 9 0
3.875 9707 188 96 9 0
4 9664 220 107 9 0
4.125 9607 264 120 9 0
4.25 9574 275 138 13 0
4.375 9519 307 159 15 0
4.5 9475 332 173 20 0
4.625 9433 349 196 22 0
4.75 9391 371 213 25 0
4.875 9340 400 230 30 0
5 9294 425 247 34 0
5.125 9243 440 279 37 1
5.25 9180 477 301 41 1
5.375 9115 511 325 48 1
5.5 9049 546 348 56 1
5.625 8978 576 376 68 2
5.75 8907 616 404 71 2
5.875 8818 669 437 74 2
6 8754 697 460 86 3
6.125 8659 741 501 96 3
6.25 8572 779 537 109 3
6.375 8492 795 593 117 3
6.5 8398 836 629 134 3
6.625 8308 867 669 153 3
6.75 8211 917 704 165 3
6.875 8106 971 749 171 3
7 8018 1003 779 197 3
7.125 7921 1042 816 218 3
7.25 7819 1075 868 235 3
7.375 7725 1095 923 254 3
7.5 7617 1137 971 271 4
7.625 7520 1165 1024 287 4
7.75 7435 1169 1082 310 4
7.875 7334 1171 1156 335 4
8 7248 1182 1209 356 5
8.125 7151 1195 1265 384 5
8.25 7056 1210 1316 413 5
8.375 6949 1229 1384 433 5
