t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9997 2 1 0 0
0.375 9996 3 1 0 0
0.5 9996 3 1 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9991 4 4 1 0
5.125 9991 3 5 1 0
5.25 9991 3 5 1 0
5.375 9991 3 5 1 0
5.5 9991 3 5 1 0
5.625 9991 2 6 1 0
5.75 9990 3 6 1 0
5.875 9990 3 6 1 0
6 9989 4 5 2 0
6.125 9989 4 5 2 0
6.25 9989 4 5 2 0
6.375 9988 5 4 3 0
6.5 9988 5 3 4 0
6.625 9988 4 4 4 0
6.75 9987 5 4 4 0
6.875 9987 5 4 4 0
7 9986 6 4 4 0
7.125 9986 6 4 4 0
7.25 9986 5 5 4 0
7.375 9986 5 5 4 0
7.5 9986 4 5 5 0
7.625 9986 4 5 5 0
7.75 9985 4 6 5 0
7.875 9985 4 6 5 0
8 9984 5 5 6 0
8.125 9984 4 6 6 0
8.25 9983 5 6 6 0
8.375 9983 5 6 6 0
8.5 9983 5 6 6 0
8.625 9983 5 6 6 0
8.75 9983 5 6 6 0
8.875 9983 5 6 6 0
9 9982 6 6 6 0
9.125 9982 5 7 6 0
9.25 9982 5 7 6 0
9.375 9982 5 7 6 0
9.5 9982 5 7 6 0
9.625 9982 4 8 6 0
9.75 9982 4 7 7 0
9.875 9981 5 6 8 0
10 9979 7 6 8 0
10.125 9979 7 5 9 0
10.25 9978 8 5 9 0
10.375 9976 9 6 9 0
10.5 9976 9 5 10 0
10.625 9975 10 5 10 0
10.75 9974 9 7 10 0
10.875 9974 9 7 10 0
11 9974 8 7 11 0
11.125 9973 8 8 11 0
11.25 9972 8 9 11 0
11.375 9967 13 9 11 0
11.5 9964 16 9 11 0
11.625 9958 22 8 12 0
11.75 9955 22 11 12 0
