t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 0 5 0 0
2.75 9994 1 5 0 0
2.875 9993 2 5 0 0
3 9993 1 6 0 0
3.125 9993 1 6 0 0
3.25 9993 0 7 0 0
3.375 9991 2 6 1 0
3.5 9991 2 6 1 0
3.625 9991 2 6 1 0
3.75 9989 4 6 1 0
3.875 9988 5 5 2 0
4 9987 6 5 2 0
4.125 9987 5 6 2 0
4.25 9986 6 6 2 0
4.375 9986 6 6 2 0
4.5 9985 7 6 2 0
4.625 9985 6 7 2 0
4.75 9984 7 7 2 0
4.875 9984 6 8 2 0
5 9984 6 8 2 0
5.125 9984 6 8 2 0
5.25 9983 6 9 2 0
5.375 9983 6 9 2 0
5.5 9983 6 8 3 0
5.625 9983 5 9 3 0
5.75 9982 6 9 3 0
5.875 9982 6 9 3 0
6 9982 5 10 3 0
6.125 9979 8 10 3 0
6.25 9979 6 12 3 0
6.375 9978 7 12 3 0
6.5 9976 9 12 3 0
6.625 9971 14 12 3 0
6.75 9970 14 13 3 0
6.875 9969 14 13 4 0
7 9963 19 14 4 0
7.125 9960 20 16 4 0
7.25 9958 21 16 5 0
7.375 9956 22 17 5 0
7.5 9953 24 17 6 0
7.625 9953 22 19 6 0
7.75 9950 24 20 6 0
7.875 9947 24 23 6 0
8 9945 25 23 7 0
8.125 9941 28 23 7 1
8.25 9940 27 25 7 1
8.375 9936 30 26 7 1
8.5 9929 36 26 8 1
