t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 3 5 1 0
3.25 9984 10 5 1 0
3.375 9983 10 6 1 0
3.5 9981 11 7 1 0
3.625 9979 12 8 1 0
3.75 9977 14 8 1 0
3.875 9977 13 9 1 0
4 9974 16 9 1 0
4.125 9972 17 8 3 0
4.25 9971 16 10 3 0
4.375 9969 16 12 3 0
4.5 9965 19 13 3 0
4.625 9961 22 14 3 0
4.75 9956 27 13 4 0
4.875 9954 28 14 4 0
5 9952 27 17 4 0
5.125 9946 32 18 4 0
5.25 9944 29 23 4 0
5.375 9940 30 26 4 0
5.5 9934 34 27 5 0
5.625 9927 35 33 5 0
5.75 9921 38 35 6 0
5.875 9916 41 35 8 0
6 9906 48 38 8 0
6.125 9896 55 38 11 0
6.25 9891 55 42 12 0
6.375 9883 61 43 13 0
6.5 9870 68 47 15 0
6.625 9861 76 44 19 0
6.75 9858 76 47 19 0
6.875 9849 82 50 19 0
7 9842 84 54 20 0
7.125 9826 96 58 20 0
7.25 9813 104 60 23 0
7.375 9803 106 64 26 1
7.5 9793 107 72 27 1
7.625 9782 112 78 27 1
7.75 9757 131 82 29 1
7.875 9725 152 90 32 1
8 9694 171 99 35 1
8.125 9673 184 106 35 2
8.25 9643 206 113 36 2
8.375 9610 228 123 37 2
8.5 9566 257 137 38 2
8.625 9522 285 150 41 2
8.75 9492 297 165 44 2
8.875 9446 332 174 46 2
9 9403 342 206 47 2
9.125 9369 355 225 49 2
9.25 9315 383 250 50 2
9.375 9260 414 269 55 2
9.5 9219 425 291 63 2
9.625 9166 450 313 69 2
9.75 9112 478 329 79 2
9.875 9053 507 354 84 2
10 8986 543 379 90 2
10.125 8920 561 419 98 2
10.25 8834 611 442 110 3
10.375 8758 651 471 117 3
10.5 8687 676 512 122 3
10.625 8604 707 551 135 3
10.75 8512 759 577 149 3
10.875 8428 790 613 166 3
11 8359 815 647 176 3
11.125 8269 846 693 189 3
11.25 8190 862 744 201 3
11.375 8120 881 778 218 3
11.5 8031 911 819 236 3
11.625 7957 927 863 250 3
11.75 7875 933 915 274 3
11.875 7784 959 956 298 3
12 7693 985 1003 316 3
12.125 7605 1010 1045 335 5
12.25 7512 1042 1089 352 5
12.375 7426 1066 1120 383 5
12.5 7330 1107 1155 403 5
12.625 7238 1136 1189 432 5
12.75 7156 1157 1223 459 5
12.875 7073 1170 1270 481 6
13 6989 1188 1311 506 6
13.125 6906 1192 1363 533 6
13.25 6805 1218 1408 562 7
13.375 6712 1227 1461 593 7
13.5 6629 1234 1504 624 9
13.625 6539 1240 1562 650 9
13.75 6453 1264 1596 678 9
13.875 6350 1293 1644 704 9
14 6266 1291 1695 739 9
14.125 6192 1279 1753 767 9
14.25 6114 1276 1801 799 10
14.375 6026 1285 1845 834 10
14.5 5940 1293 1889 868 10
14.625 5865 1282 1933 910 10
14.75 5783 1286 1958 963 10
14.875 5706 1272 2006 1005 11
15 5625 1253 2062 1046 14
15.125 5559 1240 2100 1087 14
15.25 5471 1249 2138 1128 14
15.375 5388 1259 2172 1167 14
15.5 5294 1273 2215 1203 15
15.625 5224 1269 2248 1243 16
15.75 5151 1265 2271 1296 17
15.875 5077 1247 2316 1343 17
16 5001 1238 2361 1382 18
16.125 4936 1229 2387 1430 18
16.25 4859 1225 2404 1494 18
16.375 4788 1214 2447 1533 18
16.5 4718 1206 2479 1579 18
16.625 4659 1182 2497 1643 19
16.75 4592 1178 2524 1687 19
16.875 4514 1177 2558 1732 19
17 4449 1180 2564 1787 20
17.125 4388 1179 2569 1844 20
17.25 4312 1195 2584 1889 20
17.375 4253 1181 2606 1940 20
17.5 4186 1165 2635 1993 21
17.625 4135 1151 2633 2060 21
17.75 4087 1127 2648 2116 22
17.875 4019 1126 2657 2176 22
18 3949 1145 2661 2222 23
18.125 3888 1124 2691 2274 23
18.25 3834 1111 2704 2328 23
18.375 3782 1101 2721 2373 23
18.5 3734 1088 2728 2427 23
18.625 3686 1069 2735 2487 23
18.75 3636 1061 2741 2539 23
18.875 3590 1048 2745 2594 23
19 3537 1027 2754 2659 23
19.125 3488 1003 2764 2722 23
19.25 3437 990 2762 2788 23
19.375 3401 961 2778 2834 26
19.5 3362 948 2765 2899 26
19.625 3313 929 2777 2952 29
19.75 3268 906 2785 3011 30
19.875 3225 886 2802 3057 30
20 3195 862 2796 3116 31
20.125 3152 860 2789 3167 32
20.25 3112 842 2772 3242 32
20.375 3079 811 2777 3300 33
20.5 3045 798 2763 3361 33
20.625 3014 768 2766 3418 34
20.75 2977 769 2745 3474 35
20.875 2938 751 2746 3530 35
21 2902 751 2722 3589 36
21.125 2869 735 2705 3653 38
21.25 2829 720 2703 3708 40
21.375 2796 707 2700 3757 40
21.5 2766 684 2688 3820 42
21.625 2735 670 2682 3870 43
21.75 2698 666 2670 3923 43
21.875 2668 653 2654 3981 44
22 2637 640 2643 4036 44
22.125 2605 640 2621 4089 45
22.25 2583 628 2600 4144 45
