t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9994 3 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9987 10 3 0 0
1.875 9984 13 3 0 0
2 9980 17 3 0 0
2.125 9978 18 4 0 0
2.25 9976 20 4 0 0
2.375 9974 21 5 0 0
2.5 9972 23 5 0 0
2.625 9969 23 8 0 0
2.75 9967 24 9 0 0
2.875 9965 25 10 0 0
3 9960 29 10 1 0
3.125 9957 31 11 1 0
3.25 9950 35 14 1 0
3.375 9947 33 18 2 0
3.5 9944 31 22 3 0
3.625 9940 34 23 3 0
3.75 9938 33 26 3 0
3.875 9935 33 28 4 0
4 9928 36 31 5 0
4.125 9922 40 33 5 0
4.25 9914 45 35 6 0
4.375 9912 44 36 8 0
4.5 9906 49 37 8 0
4.625 9897 56 39 8 0
4.75 9876 72 44 8 0
4.875 9857 87 48 8 0
5 9842 97 53 8 0
5.125 9826 100 65 9 0
5.25 9792 126 73 9 0
5.375 9763 147 80 10 0
5.5 9725 173 90 12 0
5.625 9681 201 106 12 0
5.75 9651 211 124 14 0
5.875 9613 236 136 15 0
6 9574 260 145 21 0
6.125 9541 277 153 29 0
6.25 9493 312 164 31 0
6.375 9449 338 179 33 1
6.5 9413 358 192 36 1
6.625 9365 382 213 38 2
6.75 9304 420 235 38 3
6.875 9244 457 250 46 3
7 9189 484 272 52 3
7.125 9122 530 285 60 3
7.25 9050 571 312 64 3
7.375 8980 604 344 69 3
7.5 8908 643 371 75 3
7.625 8836 686 392 83 3
7.75 8770 723 414 90 3
7.875 8721 718 456 102 3
8 8661 730 495 111 3
8.125 8588 750 533 124 5
8.25 8510 790 562 133 5
8.375 8428 816 604 147 5
8.5 8359 835 645 156 5
