t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 0 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9993 2 5 0 0
4.75 9992 3 5 0 0
4.875 9991 4 5 0 0
5 9988 7 5 0 0
5.125 9988 6 6 0 0
5.25 9983 11 6 0 0
5.375 9976 18 6 0 0
5.5 9966 27 7 0 0
5.625 9964 27 9 0 0
5.75 9963 28 9 0 0
5.875 9959 27 14 0 0
6 9957 29 14 0 0
6.125 9951 34 14 1 0
6.25 9941 42 16 1 0
6.375 9932 48 18 2 0
6.5 9919 60 19 2 0
6.625 9910 65 23 2 0
6.75 9905 69 23 3 0
6.875 9892 78 26 4 0
7 9880 86 28 6 0
7.125 9874 86 33 7 0
7.25 9862 89 42 7 0
7.375 9850 91 50 9 0
7.5 9842 98 50 10 0
7.625 9827 108 52 13 0
7.75 9811 117 59 13 0
7.875 9802 118 66 14 0
8 9784 132 70 14 0
8.125 9767 141 75 17 0
8.25 9746 153 83 18 0
8.375 9729 160 90 21 0
8.5 9711 169 96 24 0
