t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9991 4 5 0 0
3.125 9987 8 5 0 0
3.25 9980 14 6 0 0
3.375 9974 20 4 2 0
3.5 9974 18 6 2 0
3.625 9974 17 7 2 0
3.75 9974 16 8 2 0
3.875 9974 15 9 2 0
4 9972 17 9 2 0
4.125 9972 17 9 2 0
4.25 9972 17 9 2 0
4.375 9968 20 10 2 0
4.5 9963 24 11 2 0
4.625 9961 25 12 2 0
4.75 9961 24 13 2 0
4.875 9961 22 14 3 0
5 9960 23 14 3 0
5.125 9957 23 16 3 1
5.25 9955 25 16 3 1
5.375 9953 25 18 3 1
5.5 9950 26 18 5 1
5.625 9943 31 20 5 1
5.75 9934 39 21 5 1
5.875 9931 38 25 5 1
6 9923 44 27 5 1
6.125 9910 55 28 6 1
6.25 9908 53 29 9 1
6.375 9902 57 30 10 1
6.5 9889 67 33 10 1
6.625 9878 76 33 12 1
6.75 9864 85 37 12 2
6.875 9853 89 44 12 2
7 9842 95 48 13 2
7.125 9828 109 46 15 2
7.25 9814 113 55 16 2
7.375 9798 120 64 16 2
7.5 9779 130 72 17 2
7.625 9765 137 79 17 2
7.75 9745 148 87 18 2
7.875 9728 156 95 19 2
8 9707 159 109 23 2
8.125 9682 171 121 24 2
8.25 9659 186 127 26 2
8.375 9634 199 136 29 2
8.5 9604 214 148 32 2
