t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9993 3 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9991 5 4 0 0
1.75 9986 9 5 0 0
1.875 9986 8 6 0 0
2 9986 7 7 0 0
2.125 9985 7 8 0 0
2.25 9984 8 8 0 0
2.375 9979 12 9 0 0
2.5 9976 14 10 0 0
2.625 9972 17 11 0 0
2.75 9965 20 15 0 0
2.875 9961 23 16 0 0
3 9957 26 17 0 0
3.125 9953 29 18 0 0
3.25 9950 32 18 0 0
3.375 9947 32 21 0 0
3.5 9946 32 22 0 0
3.625 9941 33 25 0 1
3.75 9935 37 27 0 1
3.875 9924 47 28 0 1
4 9921 44 33 1 1
4.125 9915 49 34 1 1
4.25 9906 56 34 3 1
4.375 9891 69 35 4 1
4.5 9883 73 38 5 1
4.625 9871 77 46 5 1
4.75 9864 80 49 6 1
4.875 9847 90 56 6 1
5 9824 106 62 7 1
5.125 9812 111 68 8 1
5.25 9795 121 75 8 1
5.375 9764 145 82 8 1
5.5 9733 163 94 9 1
5.625 9702 186 102 9 1
5.75 9672 210 106 11 1
5.875 9638 231 118 12 1
6 9605 253 127 14 1
6.125 9560 288 135 16 1
6.25 9523 305 152 19 1
6.375 9468 345 163 23 1
6.5 9415 381 176 27 1
6.625 9362 406 198 33 1
6.75 9301 445 215 38 1
6.875 9227 499 231 42 1
7 9168 527 256 48 1
7.125 9110 540 295 54 1
7.25 9053 567 319 60 1
7.375 8987 605 341 66 1
7.5 8931 624 371 73 1
7.625 8868 644 404 83 1
7.75 8792 680 438 89 1
7.875 8718 699 483 98 2
8 8648 730 517 103 2
8.125 8582 756 548 112 2
8.25 8497 787 594 119 3
8.375 8408 827 628 134 3
8.5 8315 871 666 144 4
