t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9992 4 4 0 0
3.125 9992 3 5 0 0
3.25 9991 4 5 0 0
3.375 9990 5 5 0 0
3.5 9990 4 6 0 0
3.625 9982 12 6 0 0
3.75 9977 16 6 1 0
3.875 9971 22 5 2 0
4 9962 31 5 2 0
4.125 9958 33 7 2 0
4.25 9956 29 13 2 0
4.375 9949 36 13 2 0
4.5 9946 37 14 3 0
4.625 9941 40 16 3 0
4.75 9935 44 17 4 0
4.875 9929 45 22 4 0
5 9921 50 25 4 0
5.125 9915 48 32 5 0
5.25 9908 53 32 7 0
5.375 9898 58 37 7 0
5.5 9894 56 43 7 0
5.625 9887 59 47 7 0
5.75 9874 67 52 7 0
5.875 9865 75 51 9 0
6 9854 83 53 10 0
6.125 9848 86 55 10 1
6.25 9848 80 58 13 1
6.375 9847 73 65 14 1
6.5 9847 71 64 17 1
6.625 9845 68 67 19 1
6.75 9845 64 70 20 1
6.875 9842 63 73 21 1
7 9839 60 79 21 1
7.125 9839 57 80 23 1
7.25 9839 54 83 23 1
7.375 9836 53 85 25 1
7.5 9833 55 84 27 1
7.625 9831 54 85 29 1
7.75 9830 51 84 34 1
7.875 9830 45 88 36 1
8 9830 44 88 37 1
8.125 9828 43 90 38 1
8.25 9826 41 93 39 1
8.375 9823 40 94 42 1
8.5 9822 39 94 44 1
8.625 9819 38 97 45 1
8.75 9817 39 96 47 1
8.875 9814 37 101 47 1
9 9812 36 103 48 1
9.125 9812 35 104 48 1
9.25 9812 30 106 51 1
9.375 9809 33 105 52 1
9.5 9807 31 105 56 1
9.625 9807 31 102 59 1
9.75 9806 31 102 60 1
9.875 9803 32 100 64 1
10 9801 28 98 72 1
10.125 9798 29 100 72 1
10.25 9797 29 99 74 1
10.375 9796 30 96 77 1
10.5 9795 31 95 78 1
10.625 9795 30 94 80 1
10.75 9795 27 95 82 1
10.875 9795 26 93 85 1
11 9794 26 92 87 1
11.125 9794 25 92 88 1
11.25 9794 25 91 89 1
11.375 9794 25 90 89 2
11.5 9794 24 89 91 2
11.625 9793 25 87 93 2
11.75 9793 21 90 94 2
