t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9993 5 1 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 2 4 1 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9991 4 3 2 0
5.625 9991 4 3 2 0
5.75 9991 4 3 2 0
5.875 9990 5 3 2 0
6 9990 4 4 2 0
6.125 9989 4 5 2 0
6.25 9988 4 6 2 0
6.375 9988 3 7 2 0
6.5 9988 3 7 2 0
6.625 9988 3 7 2 0
6.75 9987 4 7 2 0
6.875 9987 3 8 2 0
7 9986 4 8 2 0
7.125 9984 4 9 3 0
7.25 9984 3 10 3 0
7.375 9983 3 10 4 0
7.5 9982 4 10 4 0
7.625 9982 4 10 4 0
7.75 9980 5 11 4 0
7.875 9979 6 11 4 0
8 9978 6 12 4 0
8.125 9978 6 12 4 0
8.25 9978 6 10 6 0
8.375 9976 7 11 6 0
8.5 9973 10 10 7 0
8.625 9971 11 9 9 0
8.75 9971 10 10 9 0
8.875 9971 10 10 9 0
9 9970 10 11 9 0
9.125 9970 10 11 9 0
9.25 9970 10 11 9 0
9.375 9970 10 11 9 0
9.5 9970 9 12 9 0
9.625 9968 10 13 9 0
9.75 9967 11 13 9 0
9.875 9967 11 13 9 0
10 9966 12 13 9 0
10.125 9965 12 14 9 0
10.25 9965 11 15 9 0
10.375 9963 11 17 9 0
10.5 9958 15 17 10 0
10.625 9957 15 17 11 0
10.75 9956 15 18 11 0
10.875 9952 18 18 12 0
11 9945 23 20 12 0
11.125 9940 27 21 12 0
11.25 9935 30 21 14 0
11.375 9933 29 23 15 0
11.5 9927 32 26 15 0
11.625 9922 37 26 15 0
11.75 9911 46 27 16 0
