t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9991 5 3 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9989 5 5 1 0
4.125 9987 7 5 1 0
4.25 9986 8 5 1 0
4.375 9983 9 7 1 0
4.5 9980 12 7 1 0
4.625 9978 14 6 2 0
4.75 9977 14 7 2 0
4.875 9976 13 9 2 0
5 9976 13 9 2 0
5.125 9975 13 8 4 0
5.25 9972 16 8 4 0
5.375 9969 19 8 4 0
5.5 9968 18 10 4 0
5.625 9968 18 10 4 0
5.75 9967 17 12 4 0
5.875 9963 20 13 4 0
6 9961 19 16 4 0
6.125 9958 21 17 4 0
6.25 9953 25 18 4 0
6.375 9952 24 20 4 0
6.5 9947 28 20 5 0
6.625 9943 31 19 7 0
6.75 9936 37 20 7 0
6.875 9933 35 23 9 0
7 9925 39 26 10 0
7.125 9915 49 25 11 0
7.25 9901 61 26 12 0
7.375 9897 60 31 12 0
7.5 9891 62 35 12 0
7.625 9885 66 37 12 0
7.75 9877 71 40 12 0
7.875 9864 83 41 12 0
8 9851 92 44 13 0
8.125 9843 99 44 14 0
8.25 9832 106 48 14 0
8.375 9817 119 49 15 0
8.5 9801 130 52 17 0
