t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 5 4 0 0
2.75 9983 13 4 0 0
2.875 9968 25 7 0 0
3 9958 35 7 0 0
3.125 9951 41 8 0 0
3.25 9940 48 12 0 0
3.375 9929 55 16 0 0
3.5 9919 64 17 0 0
3.625 9912 63 25 0 0
3.75 9898 74 28 0 0
3.875 9877 93 29 1 0
4 9862 100 36 2 0
4.125 9842 113 41 4 0
4.25 9826 117 51 6 0
4.375 9803 129 60 8 0
4.5 9789 135 66 10 0
4.625 9760 157 72 11 0
4.75 9736 173 80 11 0
4.875 9722 179 87 12 0
5 9689 200 98 13 0
5.125 9660 208 118 14 0
5.25 9625 230 130 15 0
5.375 9596 244 142 18 0
5.5 9554 275 152 19 0
5.625 9499 314 165 22 0
5.75 9472 317 183 28 0
5.875 9407 364 198 31 0
6 9356 391 220 33 0
6.125 9303 417 243 37 0
6.25 9254 434 273 39 0
6.375 9193 466 295 46 0
6.5 9141 481 328 50 0
6.625 9086 508 350 56 0
6.75 9036 525 375 64 0
6.875 8978 559 390 72 1
7 8969 534 412 84 1
7.125 8958 512 439 90 1
7.25 8947 487 464 101 1
7.375 8937 472 475 115 1
7.5 8922 456 494 127 1
7.625 8910 444 508 137 1
7.75 8893 430 528 148 1
7.875 8881 415 545 158 1
8 8866 402 567 164 1
8.125 8853 383 588 175 1
8.25 8840 375 593 190 2
8.375 8833 352 612 201 2
8.5 8827 338 616 217 2
