t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9994 4 1 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9989 4 6 1 0
4.125 9983 10 6 1 0
4.25 9981 11 7 1 0
4.375 9979 13 7 1 0
4.5 9976 14 9 1 0
4.625 9973 17 9 1 0
4.75 9971 19 9 1 0
4.875 9970 16 13 1 0
5 9966 18 15 1 0
5.125 9961 20 18 1 0
5.25 9956 24 18 2 0
5.375 9952 26 20 2 0
5.5 9947 30 21 2 0
5.625 9944 31 23 2 0
5.75 9932 43 22 3 0
5.875 9926 48 23 3 0
6 9924 47 26 3 0
6.125 9920 48 28 4 0
6.25 9917 50 29 4 0
6.375 9901 61 33 5 0
6.5 9885 72 36 7 0
6.625 9870 82 40 8 0
6.75 9850 100 41 9 0
6.875 9835 103 53 9 0
7 9814 116 60 10 0
7.125 9782 146 61 11 0
7.25 9755 164 69 12 0
7.375 9721 189 75 15 0
7.5 9688 213 84 15 0
7.625 9652 234 99 15 0
7.75 9622 255 106 17 0
7.875 9585 277 121 17 0
8 9529 311 142 18 0
8.125 9479 344 156 21 0
8.25 9434 371 170 25 0
8.375 9391 394 184 31 0
8.5 9352 405 212 31 0
