t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9994 2 4 0 0
1 9987 9 4 0 0
1.125 9981 15 4 0 0
1.25 9980 15 5 0 0
1.375 9978 17 4 1 0
1.5 9973 20 6 1 0
1.625 9972 21 6 1 0
1.75 9970 22 7 1 0
1.875 9961 30 8 1 0
2 9957 33 9 1 0
2.125 9954 35 9 2 0
2.25 9952 34 12 2 0
2.375 9949 35 14 2 0
2.5 9942 38 18 2 0
2.625 9939 37 21 3 0
2.75 9935 37 25 3 0
2.875 9925 47 25 3 0
3 9919 52 25 4 0
3.125 9916 51 29 4 0
3.25 9912 54 30 4 0
3.375 9903 60 33 4 0
3.5 9896 65 34 5 0
3.625 9892 65 38 5 0
3.75 9888 67 40 5 0
3.875 9881 70 41 8 0
4 9872 76 43 9 0
4.125 9866 77 48 9 0
4.25 9856 84 49 11 0
4.375 9845 92 52 11 0
4.5 9833 98 57 12 0
4.625 9821 106 60 13 0
4.75 9806 115 65 14 0
4.875 9796 121 66 17 0
5 9785 128 70 17 0
5.125 9775 131 76 18 0
5.25 9761 138 83 18 0
5.375 9738 149 92 21 0
5.5 9716 160 98 26 0
5.625 9687 178 106 29 0
5.75 9658 196 116 30 0
5.875 9626 208 134 32 0
6 9590 230 144 36 0
6.125 9550 247 163 40 0
6.25 9510 265 180 45 0
6.375 9472 284 193 51 0
6.5 9424 309 212 55 0
6.625 9372 344 224 60 0
6.75 9325 373 237 65 0
6.875 9274 406 250 70 0
7 9220 430 275 74 1
7.125 9218 401 299 81 1
7.25 9211 389 312 87 1
7.375 9205 374 324 96 1
7.5 9196 365 337 101 1
7.625 9188 346 358 106 2
7.75 9180 332 372 114 2
7.875 9176 314 386 122 2
8 9171 299 395 131 4
8.125 9169 276 413 138 4
8.25 9164 263 417 152 4
8.375 9159 247 433 157 4
8.5 9155 234 443 164 4
8.625 9152 227 444 173 4
8.75 9150 211 452 183 4
8.875 9149 200 453 194 4
9 9145 195 459 197 4
9.125 9141 190 454 210 5
9.25 9137 183 452 223 5
9.375 9135 170 461 229 5
9.5 9133 159 469 234 5
9.625 9131 155 464 245 5
9.75 9130 148 465 252 5
9.875 9130 138 465 261 6
10 9128 129 462 274 7
10.125 9127 121 460 284 8
10.25 9123 120 461 288 8
10.375 9121 113 462 296 8
10.5 9119 108 453 312 8
10.625 9116 104 454 318 8
10.75 9113 103 445 330 9
10.875 9112 98 442 339 9
11 9112 92 438 349 9
11.125 9110 89 434 358 9
11.25 9110 82 431 368 9
11.375 9107 81 425 378 9
11.5 9106 78 416 391 9
11.625 9105 72 414 400 9
11.75 9104 68 404 415 9
11.875 9104 61 400 426 9
12 9104 59 395 433 9
12.125 9103 59 391 438 9
12.25 9101 57 384 449 9
12.375 9101 54 379 457 9
12.5 9099 50 375 467 9
12.625 9098 48 369 476 9
12.75 9097 47 367 480 9
12.875 9097 42 364 488 9
13 9095 43 356 497 9
13.125 9094 43 349 505 9
13.25 9093 43 347 508 9
13.375 9092 41 341 517 9
13.5 9092 40 337 522 9
13.625 9091 38 335 527 9
13.75 9089 37 332 533 9
13.875 9089 36 319 547 9
14 9089 33 315 554 9
14.125 9089 30 308 564 9
14.25 9088 30 304 569 9
14.375 9088 29 297 577 9
14.5 9087 29 297 578 9
14.625 9087 27 298 579 9
14.75 9087 26 295 583 9
14.875 9087 24 291 589 9
15 9087 23 291 590 9
15.125 9086 23 284 598 9
15.25 9085 24 275 607 9
15.375 9084 24 275 608 9
15.5 9084 22 270 615 9
15.625 9083 20 268 620 9
15.75 9082 21 262 626 9
15.875 9082 20 258 631 9
16 9081 21 253 636 9
16.125 9081 19 248 643 9
16.25 9081 17 244 649 9
16.375 9081 17 238 655 9
16.5 9081 16 233 661 9
16.625 9080 16 231 664 9
16.75 9080 15 225 671 9
16.875 9080 15 218 678 9
17 9080 12 218 681 9
17.125 9079 11 217 684 9
17.25 9078 12 215 686 9
17.375 9078 12 208 693 9
17.5 9078 11 206 696 9
17.625 9078 10 203 700 9
17.75 9078 10 197 706 9
17.875 9078 10 191 712 9
18 9078 9 189 715 9
18.125 9078 9 185 719 9
18.25 9078 7 184 722 9
18.375 9078 6 178 728 10
18.5 9078 5 173 734 10
18.625 9078 5 164 743 10
18.75 9078 4 155 753 10
18.875 9077 5 155 753 10
19 9077 5 152 756 10
19.125 9077 4 150 759 10
19.25 9076 5 147 762 10
19.375 9076 5 143 766 10
19.5 9076 4 139 771 10
19.625 9076 4 132 777 11
19.75 9076 3 132 778 11
19.875 9074 5 128 782 11
20 9074 4 127 784 11
20.125 9074 3 126 786 11
20.25 9074 3 125 787 11
20.375 9073 4 123 789 11
20.5 9073 4 121 791 11
20.625 9073 4 118 794 11
20.75 9072 4 116 797 11
20.875 9072 4 115 798 11
21 9072 4 114 799 11
21.125 9072 4 113 800 11
21.25 9072 4 113 800 11
21.375 9072 3 112 802 11
21.5 9072 3 110 804 11
21.625 9072 2 109 806 11
21.75 9071 3 107 808 11
21.875 9071 2 108 808 11
22 9071 2 105 811 11
22.125 9071 2 101 815 11
22.25 9071 2 99 817 11
22.375 9071 2 94 822 11
22.5 9071 2 91 825 11
22.625 9071 1 90 827 11
22.75 9071 1 90 827 11
22.875 9071 1 88 829 11
23 9071 1 84 833 11
23.125 9071 1 84 833 11
23.25 9071 1 82 835 11
23.375 9070 2 81 836 11
23.5 9069 3 80 837 11
23.625 9069 3 79 838 11
23.75 9069 2 77 841 11
23.875 9069 2 77 841 11
