t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9990 6 4 0 0
3.5 9990 6 4 0 0
3.625 9989 6 5 0 0
3.75 9988 7 5 0 0
3.875 9988 7 5 0 0
4 9988 7 4 1 0
4.125 9987 8 4 1 0
4.25 9987 8 4 1 0
4.375 9987 7 5 1 0
4.5 9987 6 6 1 0
4.625 9986 6 7 1 0
4.75 9980 12 6 2 0
4.875 9978 13 6 3 0
5 9976 15 6 3 0
5.125 9972 19 6 3 0
5.25 9967 22 8 3 0
5.375 9965 23 9 3 0
5.5 9961 26 10 3 0
5.625 9958 24 15 3 0
5.75 9956 25 16 3 0
5.875 9954 24 19 3 0
6 9947 29 21 3 0
6.125 9940 34 22 4 0
6.25 9935 38 23 4 0
6.375 9932 38 25 5 0
6.5 9929 40 23 8 0
6.625 9924 44 23 9 0
6.75 9916 49 25 10 0
6.875 9912 49 29 10 0
7 9910 49 30 10 1
7.125 9909 45 34 11 1
7.25 9908 41 39 11 1
7.375 9906 40 42 11 1
7.5 9905 35 46 13 1
7.625 9905 33 47 14 1
7.75 9904 32 49 14 1
7.875 9904 31 49 15 1
8 9904 31 47 17 1
8.125 9902 31 48 18 1
8.25 9901 30 47 21 1
8.375 9901 28 48 22 1
8.5 9900 26 50 23 1
8.625 9900 24 51 24 1
8.75 9899 23 52 25 1
8.875 9896 24 54 25 1
9 9893 27 53 26 1
9.125 9891 26 54 28 1
9.25 9890 25 54 30 1
9.375 9888 27 54 30 1
9.5 9886 29 53 31 1
9.625 9886 27 50 36 1
9.75 9886 24 53 36 1
9.875 9885 24 54 36 1
10 9884 22 55 37 2
10.125 9882 22 56 38 2
10.25 9881 23 55 39 2
10.375 9881 23 53 41 2
10.5 9881 23 51 43 2
10.625 9881 22 52 43 2
10.75 9879 24 51 44 2
10.875 9879 20 55 44 2
11 9879 19 56 44 2
11.125 9879 17 58 44 2
11.25 9879 15 57 47 2
11.375 9879 14 57 48 2
11.5 9879 13 58 48 2
11.625 9879 13 56 50 2
11.75 9879 13 53 53 2
