t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9992 4 4 0 0
3.375 9989 7 4 0 0
3.5 9989 7 4 0 0
3.625 9987 8 5 0 0
3.75 9985 9 6 0 0
3.875 9982 10 8 0 0
4 9978 14 8 0 0
4.125 9975 14 11 0 0
4.25 9972 17 11 0 0
4.375 9965 21 14 0 0
4.5 9964 20 15 1 0
4.625 9959 24 16 1 0
4.75 9956 27 16 1 0
4.875 9952 28 19 1 0
5 9949 30 20 1 0
5.125 9945 31 23 1 0
5.25 9941 33 25 1 0
5.375 9940 31 28 1 0
5.5 9939 30 30 1 0
5.625 9933 34 29 4 0
5.75 9932 34 30 4 0
5.875 9927 37 32 4 0
6 9925 39 31 5 0
6.125 9920 40 33 7 0
6.25 9918 39 36 7 0
6.375 9910 46 36 8 0
6.5 9908 47 37 8 0
6.625 9903 45 43 9 0
6.75 9897 50 43 10 0
6.875 9893 46 50 11 0
7 9885 49 55 11 0
7.125 9866 67 54 13 0
7.25 9860 69 58 13 0
7.375 9852 70 63 15 0
7.5 9829 84 71 16 0
7.625 9811 93 78 18 0
7.75 9775 124 82 19 0
7.875 9747 147 84 22 0
8 9729 149 99 23 0
8.125 9696 174 105 25 0
8.25 9665 190 119 26 0
8.375 9608 242 123 27 0
8.5 9567 262 139 32 0
