t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 1 3 1 0
2.125 9992 4 3 1 0
2.25 9991 5 3 1 0
2.375 9990 6 3 1 0
2.5 9989 5 5 1 0
2.625 9989 5 5 1 0
2.75 9989 5 5 1 0
2.875 9988 4 7 1 0
3 9986 5 8 1 0
3.125 9985 6 8 1 0
3.25 9983 8 8 1 0
3.375 9983 7 9 1 0
3.5 9981 9 9 1 0
3.625 9979 11 9 1 0
3.75 9979 11 9 1 0
3.875 9978 11 10 1 0
4 9977 12 10 1 0
4.125 9973 16 10 1 0
4.25 9971 17 11 1 0
4.375 9970 16 13 1 0
4.5 9957 26 16 1 0
4.625 9944 37 16 3 0
4.75 9939 42 16 3 0
4.875 9938 40 19 3 0
5 9935 39 23 3 0
5.125 9931 41 24 4 0
5.25 9925 46 23 6 0
5.375 9923 47 24 6 0
5.5 9920 45 28 7 0
5.625 9917 46 29 8 0
5.75 9916 46 30 8 0
5.875 9913 47 32 8 0
6 9910 50 32 8 0
6.125 9899 59 34 8 0
6.25 9891 64 35 10 0
6.375 9883 70 35 12 0
6.5 9877 72 39 12 0
6.625 9862 80 46 12 0
6.75 9849 91 48 12 0
6.875 9823 110 54 13 0
7 9807 123 54 16 0
7.125 9792 132 58 18 0
7.25 9777 139 65 19 0
7.375 9762 145 73 20 0
7.5 9754 144 82 20 0
7.625 9726 163 89 22 0
7.75 9709 165 102 24 0
7.875 9689 172 111 28 0
8 9676 172 122 30 0
8.125 9648 186 136 30 0
8.25 9604 219 146 31 0
8.375 9575 244 145 36 0
8.5 9546 253 161 40 0
8.625 9514 267 175 44 0
8.75 9489 279 186 46 0
8.875 9465 287 199 49 0
9 9416 313 218 53 0
9.125 9378 332 230 60 0
9.25 9329 360 246 65 0
9.375 9298 373 257 72 0
9.5 9258 382 282 77 1
9.625 9249 374 297 79 1
9.75 9243 351 323 82 1
9.875 9234 342 332 91 1
10 9231 329 344 95 1
10.125 9223 319 352 105 1
10.25 9215 305 360 119 1
10.375 9207 300 359 132 2
10.5 9203 284 374 137 2
