t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9993 5 2 0 0
2.75 9990 8 1 1 0
2.875 9990 8 1 1 0
3 9990 8 1 1 0
3.125 9990 8 1 1 0
3.25 9990 8 1 1 0
3.375 9990 7 2 1 0
3.5 9990 5 4 1 0
3.625 9990 4 5 1 0
3.75 9990 3 6 1 0
3.875 9990 3 5 2 0
4 9989 3 6 2 0
4.125 9989 3 6 2 0
4.25 9989 3 6 2 0
4.375 9989 3 6 2 0
4.5 9989 3 6 2 0
4.625 9989 3 6 2 0
4.75 9989 3 5 3 0
4.875 9989 2 6 3 0
5 9989 2 6 3 0
5.125 9989 1 7 3 0
5.25 9988 2 7 3 0
5.375 9988 2 7 3 0
5.5 9987 3 7 3 0
5.625 9985 5 7 3 0
5.75 9985 5 7 3 0
5.875 9984 5 8 3 0
6 9984 4 9 3 0
6.125 9982 6 9 3 0
6.25 9982 6 9 3 0
6.375 9981 7 9 3 0
6.5 9981 7 8 4 0
6.625 9981 5 10 4 0
6.75 9981 5 9 5 0
6.875 9980 6 9 5 0
7 9980 6 9 5 0
7.125 9980 6 9 5 0
7.25 9980 6 9 5 0
7.375 9980 6 8 6 0
7.5 9980 5 9 6 0
7.625 9980 5 9 6 0
7.75 9980 4 10 6 0
7.875 9980 4 9 7 0
8 9978 5 10 7 0
8.125 9978 4 11 7 0
8.25 9978 4 11 7 0
8.375 9978 4 10 8 0
8.5 9976 6 10 8 0
8.625 9976 6 10 8 0
8.75 9975 7 10 8 0
8.875 9973 7 12 8 0
9 9972 7 13 8 0
9.125 9972 6 14 8 0
9.25 9969 8 14 9 0
9.375 9966 10 15 9 0
9.5 9965 9 16 10 0
9.625 9963 11 16 10 0
9.75 9960 14 16 10 0
9.875 9959 15 16 10 0
10 9959 15 16 10 0
10.125 9957 16 17 10 0
10.25 9955 18 16 11 0
10.375 9955 18 15 12 0
10.5 9954 17 17 12 0
10.625 9953 17 17 13 0
10.75 9953 14 19 14 0
10.875 9946 20 20 14 0
11 9942 22 20 16 0
11.125 9941 23 20 16 0
11.25 9941 22 21 16 0
11.375 9939 23 22 16 0
11.5 9939 21 24 16 0
11.625 9938 22 24 16 0
11.75 9936 23 25 16 0
