t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 2 4 0 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9992 4 3 1 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9990 6 2 2 0
5.875 9990 6 2 2 0
6 9990 5 3 2 0
6.125 9990 5 3 2 0
6.25 9990 5 3 2 0
6.375 9990 5 3 2 0
6.5 9989 6 3 2 0
6.625 9989 6 3 2 0
6.75 9989 5 4 2 0
6.875 9988 6 4 2 0
7 9986 8 4 2 0
7.125 9986 8 4 2 0
7.25 9986 8 4 2 0
7.375 9986 8 4 2 0
7.5 9986 7 5 2 0
7.625 9986 7 5 2 0
7.75 9986 7 5 2 0
7.875 9985 8 5 2 0
8 9985 7 6 2 0
8.125 9985 7 6 2 0
8.25 9984 8 6 2 0
8.375 9984 7 7 2 0
8.5 9984 7 7 2 0
8.625 9984 6 8 2 0
8.75 9984 6 7 3 0
8.875 9983 5 9 3 0
9 9982 6 9 3 0
9.125 9975 13 9 3 0
9.25 9973 14 10 3 0
9.375 9968 17 11 4 0
9.5 9963 22 11 4 0
9.625 9959 24 12 5 0
9.75 9956 25 13 6 0
9.875 9948 29 17 6 0
10 9946 28 20 6 0
10.125 9940 31 23 6 0
10.25 9935 33 25 7 0
10.375 9933 34 26 7 0
10.5 9921 45 26 8 0
10.625 9914 52 25 9 0
10.75 9909 55 27 9 0
10.875 9904 57 29 10 0
11 9903 57 28 12 0
11.125 9900 55 32 13 0
11.25 9896 55 35 14 0
11.375 9896 49 39 16 0
11.5 9886 55 42 17 0
11.625 9880 57 44 19 0
11.75 9871 64 45 20 0
