t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9991 6 2 1 0
3.375 9991 5 3 1 0
3.5 9988 7 4 1 0
3.625 9984 10 5 1 0
3.75 9983 11 5 1 0
3.875 9982 11 6 1 0
4 9980 13 6 1 0
4.125 9980 12 7 1 0
4.25 9979 11 9 1 0
4.375 9978 12 9 1 0
4.5 9976 13 10 1 0
4.625 9972 17 9 2 0
4.75 9963 26 7 4 0
4.875 9962 26 8 4 0
5 9957 29 10 4 0
5.125 9953 29 13 5 0
5.25 9941 38 16 5 0
5.375 9928 50 16 6 0
5.5 9919 56 19 6 0
5.625 9906 63 24 7 0
5.75 9892 73 27 8 0
5.875 9871 90 30 9 0
6 9862 94 33 11 0
6.125 9853 100 35 12 0
6.25 9835 111 41 13 0
6.375 9811 126 50 13 0
6.5 9791 141 52 16 0
6.625 9772 155 57 16 0
6.75 9753 160 70 17 0
6.875 9720 181 79 20 0
7 9689 199 91 21 0
7.125 9661 214 101 24 0
7.25 9628 237 110 25 0
7.375 9595 256 123 26 0
7.5 9566 265 140 29 0
7.625 9531 278 161 30 0
7.75 9481 312 176 31 0
7.875 9439 336 191 34 0
8 9385 365 213 37 0
8.125 9325 399 234 42 0
8.25 9281 418 252 49 0
8.375 9225 445 271 59 0
8.5 9186 453 298 63 0
