t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9990 7 3 0 0
1.5 9984 13 2 1 0
1.625 9984 12 3 1 0
1.75 9984 10 5 1 0
1.875 9984 8 7 1 0
2 9984 8 7 1 0
2.125 9984 8 7 1 0
2.25 9984 8 7 1 0
2.375 9983 9 6 2 0
2.5 9983 8 7 2 0
2.625 9981 10 7 2 0
2.75 9980 11 7 2 0
2.875 9980 11 7 2 0
3 9979 12 7 2 0
3.125 9978 11 9 2 0
3.25 9978 11 9 2 0
3.375 9977 12 9 2 0
3.5 9977 11 10 2 0
3.625 9976 12 10 2 0
3.75 9974 11 13 2 0
3.875 9973 12 13 2 0
4 9971 14 13 2 0
4.125 9968 16 14 2 0
4.25 9966 17 15 2 0
4.375 9959 24 14 3 0
4.5 9955 27 14 4 0
4.625 9950 32 14 4 0
4.75 9943 39 13 5 0
4.875 9936 45 14 5 0
5 9931 46 18 5 0
5.125 9928 45 22 5 0
5.25 9921 47 26 6 0
5.375 9913 53 27 7 0
5.5 9905 56 31 8 0
5.625 9895 62 35 8 0
5.75 9882 71 38 9 0
5.875 9869 82 40 9 0
6 9861 84 44 11 0
6.125 9841 99 46 14 0
6.25 9816 115 55 14 0
6.375 9797 125 63 15 0
6.5 9775 136 74 15 0
6.625 9754 144 87 15 0
6.75 9728 161 93 18 0
6.875 9708 174 97 21 0
7 9679 193 106 22 0
7.125 9650 208 118 24 0
7.25 9620 226 128 26 0
7.375 9588 244 140 28 0
7.5 9555 260 152 33 0
7.625 9512 282 170 36 0
7.75 9472 304 184 40 0
7.875 9411 346 197 46 0
8 9359 385 204 52 0
8.125 9303 409 235 53 0
8.25 9244 440 256 60 0
8.375 9187 466 279 68 0
8.5 9137 486 301 76 0
