t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 2 2 1 0
1.5 9986 10 3 1 0
1.625 9981 14 4 1 0
1.75 9974 20 5 1 0
1.875 9967 26 6 1 0
2 9958 34 7 1 0
2.125 9945 45 9 1 0
2.25 9940 48 11 1 0
2.375 9932 54 13 1 0
2.5 9924 62 12 2 0
2.625 9919 65 14 2 0
2.75 9914 68 16 2 0
2.875 9909 69 20 2 0
3 9900 72 26 2 0
3.125 9890 76 31 3 0
3.25 9875 86 36 3 0
3.375 9862 96 38 4 0
3.5 9847 105 44 4 0
3.625 9839 101 56 4 0
3.75 9814 118 63 5 0
3.875 9783 144 67 6 0
4 9760 157 77 6 0
4.125 9731 182 80 7 0
4.25 9698 208 87 7 0
4.375 9674 214 101 11 0
4.5 9646 232 110 12 0
4.625 9623 245 119 13 0
4.75 9605 248 128 19 0
4.875 9582 257 137 24 0
5 9551 266 158 25 0
5.125 9510 294 168 28 0
5.25 9469 317 184 30 0
5.375 9438 326 203 33 0
5.5 9408 340 216 36 0
5.625 9361 358 238 43 0
5.75 9318 383 248 51 0
5.875 9278 407 260 55 0
6 9238 419 282 61 0
6.125 9203 426 304 67 0
6.25 9150 450 324 76 0
6.375 9094 479 345 82 0
6.5 9040 504 368 88 0
6.625 8973 541 392 94 0
6.75 8906 580 413 101 0
6.875 8832 619 441 108 0
7 8766 647 467 120 0
7.125 8680 695 494 131 0
7.25 8602 729 524 145 0
7.375 8537 745 565 153 0
7.5 8449 789 596 165 1
7.625 8440 744 626 189 1
7.75 8423 717 659 200 1
7.875 8411 687 685 215 2
8 8404 666 691 237 2
8.125 8389 646 711 252 2
8.25 8385 613 740 260 2
8.375 8376 584 763 275 2
8.5 8364 568 776 290 2
