t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9992 4 4 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9990 4 5 1 0
3.25 9989 4 6 1 0
3.375 9989 4 5 2 0
3.5 9987 6 5 2 0
3.625 9987 6 5 2 0
3.75 9985 8 5 2 0
3.875 9985 8 5 2 0
4 9985 7 6 2 0
4.125 9984 7 7 2 0
4.25 9984 6 8 2 0
4.375 9979 10 9 2 0
4.5 9974 15 9 2 0
4.625 9964 24 10 2 0
4.75 9954 31 13 2 0
4.875 9945 39 13 3 0
5 9930 50 17 3 0
5.125 9914 63 20 3 0
5.25 9906 64 25 5 0
5.375 9894 73 27 6 0
5.5 9882 82 29 7 0
5.625 9872 84 37 7 0
5.75 9863 88 42 7 0
5.875 9854 93 45 8 0
6 9838 106 47 9 0
6.125 9822 118 51 9 0
6.25 9804 128 59 9 0
6.375 9793 129 69 9 0
6.5 9774 143 72 11 0
6.625 9752 161 75 12 0
6.75 9738 162 86 14 0
6.875 9723 161 100 16 0
7 9703 174 107 16 0
7.125 9693 171 118 18 0
7.25 9673 182 124 21 0
7.375 9648 192 138 22 0
7.5 9624 201 153 22 0
7.625 9600 211 166 23 0
7.75 9564 231 179 26 0
7.875 9524 262 187 27 0
8 9479 295 194 32 0
8.125 9428 329 207 36 0
8.25 9363 377 218 42 0
8.375 9305 420 232 43 0
8.5 9261 442 248 49 0
8.625 9195 490 263 52 0
8.75 9136 520 286 58 0
8.875 9079 541 317 63 0
9 9012 574 345 69 0
9.125 8959 588 382 71 0
9.25 8887 622 412 79 0
9.375 8825 630 454 91 0
9.5 8745 673 478 104 0
9.625 8665 706 515 114 0
9.75 8602 724 541 133 0
9.875 8527 753 573 147 0
10 8454 778 610 158 0
10.125 8362 823 649 166 0
10.25 8276 844 701 179 0
10.375 8183 888 730 199 0
10.5 8089 935 767 209 0
10.625 8009 954 811 226 0
10.75 7916 982 858 244 0
10.875 7820 1024 898 258 0
11 7734 1042 942 281 1
11.125 7717 988 995 299 1
11.25 7702 950 1035 311 2
11.375 7691 896 1075 336 2
11.5 7680 839 1119 360 2
11.625 7673 794 1156 375 2
11.75 7664 760 1175 399 2
11.875 7660 713 1203 422 2
12 7654 679 1221 444 2
12.125 7639 649 1237 473 2
12.25 7630 621 1239 508 2
12.375 7627 582 1257 532 2
12.5 7613 562 1267 556 2
12.625 7603 538 1280 577 2
12.75 7594 518 1285 601 2
12.875 7586 491 1302 619 2
13 7575 468 1308 647 2
13.125 7562 455 1294 687 2
13.25 7550 448 1274 726 2
13.375 7540 429 1276 753 2
13.5 7533 415 1275 775 2
13.625 7527 396 1268 807 2
13.75 7517 374 1272 834 3
13.875 7508 370 1263 856 3
14 7500 353 1261 883 3
14.125 7493 335 1257 912 3
14.25 7488 330 1246 933 3
14.375 7484 318 1234 961 3
14.5 7476 310 1230 981 3
14.625 7472 291 1229 1005 3
14.75 7467 282 1228 1020 3
14.875 7462 270 1217 1048 3
15 7456 258 1202 1081 3
15.125 7451 250 1195 1101 3
15.25 7445 243 1182 1127 3
15.375 7441 230 1176 1150 3
15.5 7438 215 1165 1179 3
15.625 7433 208 1154 1201 4
15.75 7428 205 1135 1228 4
15.875 7425 196 1121 1253 5
16 7420 191 1103 1281 5
16.125 7416 186 1094 1298 6
16.25 7415 175 1082 1322 6
16.375 7412 167 1071 1344 6
16.5 7409 153 1067 1365 6
16.625 7405 146 1049 1393 7
16.75 7403 139 1033 1418 7
16.875 7401 134 1026 1432 7
17 7401 127 1012 1453 7
17.125 7398 128 993 1473 8
17.25 7396 121 990 1485 8
17.375 7395 117 965 1515 8
17.5 7394 113 953 1531 9
17.625 7393 109 937 1552 9
17.75 7388 108 925 1570 9
17.875 7382 107 916 1586 9
18 7381 104 898 1608 9
18.125 7379 99 889 1624 9
18.25 7379 93 875 1644 9
18.375 7378 88 854 1671 9
18.5 7375 88 838 1690 9
18.625 7373 85 824 1709 9
18.75 7373 76 819 1722 10
18.875 7372 71 806 1741 10
19 7370 69 792 1759 10
19.125 7367 69 778 1776 10
19.25 7364 69 767 1790 10
19.375 7361 66 762 1801 10
19.5 7360 63 743 1824 10
19.625 7359 56 732 1843 10
19.75 7358 54 718 1860 10
19.875 7357 51 703 1879 10
20 7356 51 685 1897 11
20.125 7356 46 670 1917 11
20.25 7353 44 664 1928 11
20.375 7353 44 647 1945 11
20.5 7351 43 630 1965 11
20.625 7350 42 620 1977 11
20.75 7349 43 603 1994 11
20.875 7349 41 594 2005 11
21 7349 38 584 2018 11
21.125 7348 37 575 2029 11
21.25 7347 36 562 2044 11
21.375 7346 34 553 2054 13
21.5 7345 34 544 2064 13
21.625 7345 31 531 2080 13
21.75 7344 28 518 2097 13
21.875 7344 27 512 2104 13
22 7344 25 501 2117 13
22.125 7343 25 494 2125 13
22.25 7342 24 486 2135 13
22.375 7341 23 476 2147 13
22.5 7341 22 467 2157 13
22.625 7341 19 460 2167 13
22.75 7341 19 450 2177 13
22.875 7340 20 441 2186 13
