t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9991 6 2 1 0
3.375 9990 7 2 1 0
3.5 9990 7 2 1 0
3.625 9988 9 2 1 0
3.75 9986 11 2 1 0
3.875 9982 15 2 1 0
4 9979 18 2 1 0
4.125 9978 18 3 1 0
4.25 9977 17 5 1 0
4.375 9969 24 6 1 0
4.5 9964 24 10 2 0
4.625 9959 26 13 2 0
4.75 9953 28 17 2 0
4.875 9949 31 18 2 0
5 9941 37 20 2 0
5.125 9935 41 22 2 0
5.25 9925 50 23 2 0
5.375 9913 58 26 3 0
5.5 9902 68 25 5 0
5.625 9893 76 26 5 0
5.75 9881 83 30 6 0
5.875 9872 88 32 8 0
6 9864 91 36 9 0
6.125 9847 103 41 9 0
6.25 9822 123 45 10 0
6.375 9801 136 53 10 0
6.5 9782 145 63 10 0
6.625 9758 154 76 12 0
6.75 9734 167 85 14 0
6.875 9700 187 95 18 0
7 9654 222 104 20 0
7.125 9623 237 117 23 0
7.25 9582 257 136 25 0
7.375 9534 289 148 29 0
7.5 9506 298 166 30 0
7.625 9458 328 183 31 0
7.75 9407 356 204 33 0
7.875 9362 372 230 36 0
8 9315 400 247 38 0
8.125 9258 424 276 42 0
8.25 9199 459 293 49 0
8.375 9146 479 316 59 0
8.5 9081 517 336 66 0
8.625 9031 530 364 75 0
8.75 8969 562 386 83 0
8.875 8909 578 424 89 0
9 8851 596 455 98 0
9.125 8793 621 476 110 0
9.25 8727 644 512 117 0
9.375 8651 679 548 122 0
9.5 8575 716 578 131 0
9.625 8499 753 601 147 0
9.75 8429 780 633 158 0
9.875 8355 800 677 168 0
10 8249 859 714 178 0
10.125 8154 901 753 192 0
10.25 8065 928 796 211 0
10.375 7968 974 827 231 0
10.5 7877 1004 868 251 0
