t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 2 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 2 5 1 0
3.125 9992 2 5 1 0
3.25 9992 2 5 1 0
3.375 9990 4 5 1 0
3.5 9987 7 5 1 0
3.625 9981 13 5 1 0
3.75 9980 14 5 1 0
3.875 9979 15 5 1 0
4 9979 15 5 1 0
4.125 9977 17 5 1 0
4.25 9976 18 5 1 0
4.375 9975 18 6 1 0
4.5 9973 20 6 1 0
4.625 9970 21 8 1 0
4.75 9968 21 10 1 0
4.875 9967 20 12 1 0
5 9962 24 13 1 0
5.125 9960 24 15 1 0
5.25 9956 28 15 1 0
5.375 9953 30 16 1 0
5.5 9952 29 18 1 0
5.625 9949 32 16 3 0
5.75 9946 33 18 3 0
5.875 9944 31 21 4 0
6 9936 36 24 4 0
6.125 9935 37 23 5 0
6.25 9934 36 24 6 0
6.375 9931 36 27 6 0
6.5 9928 37 29 6 0
6.625 9923 40 31 6 0
6.75 9915 47 29 9 0
6.875 9914 47 30 9 0
7 9910 50 31 9 0
7.125 9906 50 34 10 0
7.25 9901 53 35 11 0
7.375 9895 57 36 12 0
7.5 9891 56 41 12 0
7.625 9883 63 40 14 0
7.75 9875 66 43 16 0
7.875 9862 72 48 18 0
8 9854 76 52 18 0
8.125 9835 88 59 18 0
8.25 9824 93 64 19 0
8.375 9811 99 70 20 0
8.5 9794 110 76 20 0
