t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 2 0 1 0
4.5 9997 2 0 1 0
4.625 9997 2 0 1 0
4.75 9997 2 0 1 0
4.875 9997 2 0 1 0
5 9997 2 0 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9997 0 1 2 0
6.75 9995 2 1 2 0
6.875 9993 3 2 2 0
7 9991 4 3 2 0
7.125 9990 5 3 2 0
7.25 9989 6 3 2 0
7.375 9988 7 3 2 0
7.5 9986 8 4 2 0
7.625 9983 11 4 2 0
7.75 9983 10 5 2 0
7.875 9981 12 5 2 0
8 9979 13 6 2 0
8.125 9978 13 7 2 0
8.25 9977 14 7 2 0
8.375 9973 16 9 2 0
8.5 9971 18 9 2 0
8.625 9969 18 11 2 0
8.75 9967 20 11 2 0
8.875 9965 20 13 2 0
9 9963 21 14 2 0
9.125 9962 21 15 2 0
9.25 9960 22 16 2 0
9.375 9955 27 16 2 0
9.5 9955 27 16 2 0
9.625 9953 27 17 3 0
9.75 9952 28 17 3 0
9.875 9951 28 17 4 0
10 9949 30 17 4 0
10.125 9947 31 18 4 0
10.25 9943 34 18 5 0
10.375 9941 35 17 7 0
10.5 9935 39 19 7 0
10.625 9929 43 21 7 0
10.75 9922 47 24 7 0
10.875 9914 49 30 7 0
11 9907 55 30 8 0
11.125 9899 60 33 8 0
11.25 9894 62 34 10 0
11.375 9883 70 37 10 0
11.5 9874 73 41 12 0
11.625 9867 75 44 14 0
11.75 9857 78 50 15 0
