t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 0 2 0 0
6.25 9995 3 2 0 0
6.375 9991 7 2 0 0
6.5 9988 10 2 0 0
6.625 9984 14 2 0 0
6.75 9982 15 3 0 0
6.875 9978 17 5 0 0
7 9975 19 6 0 0
7.125 9973 19 8 0 0
7.25 9969 23 8 0 0
7.375 9968 21 11 0 0
7.5 9962 27 10 1 0
7.625 9958 31 10 1 0
7.75 9956 31 11 2 0
7.875 9952 35 11 2 0
8 9949 36 12 3 0
8.125 9947 36 14 3 0
8.25 9946 36 14 4 0
8.375 9943 37 15 5 0
8.5 9942 34 19 5 0
8.625 9941 31 23 5 0
8.75 9938 33 23 6 0
8.875 9936 31 26 7 0
9 9936 31 26 7 0
9.125 9932 32 29 7 0
9.25 9930 31 30 9 0
9.375 9925 36 29 10 0
9.5 9924 34 32 10 0
9.625 9921 35 33 11 0
9.75 9918 38 31 13 0
9.875 9913 39 35 13 0
10 9910 39 38 13 0
10.125 9907 41 37 15 0
10.25 9903 44 38 15 0
10.375 9898 45 42 15 0
10.5 9895 47 40 18 0
10.625 9892 47 43 18 0
10.75 9890 46 42 22 0
10.875 9887 48 43 22 0
11 9880 53 45 22 0
11.125 9877 48 53 22 0
11.25 9872 51 53 24 0
11.375 9872 49 54 25 0
11.5 9868 48 59 25 0
11.625 9865 48 62 25 0
11.75 9860 52 62 26 0
