t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9996 1 3 0 0
3.375 9996 0 4 0 0
3.5 9996 0 4 0 0
3.625 9996 0 4 0 0
3.75 9996 0 4 0 0
3.875 9996 0 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9990 6 3 1 0
5.25 9989 7 3 1 0
5.375 9988 7 4 1 0
5.5 9987 8 4 1 0
5.625 9987 8 4 1 0
5.75 9986 9 4 1 0
5.875 9985 10 4 1 0
6 9985 9 4 2 0
6.125 9983 11 4 2 0
6.25 9980 14 4 2 0
6.375 9980 14 3 3 0
6.5 9979 15 3 3 0
6.625 9979 14 4 3 0
6.75 9978 15 4 3 0
6.875 9978 14 5 3 0
7 9977 14 6 3 0
7.125 9976 15 6 3 0
7.25 9973 17 7 3 0
7.375 9972 16 8 4 0
7.5 9972 14 10 4 0
7.625 9972 12 12 4 0
7.75 9969 14 13 4 0
7.875 9965 18 13 4 0
8 9962 21 13 4 0
8.125 9959 24 13 4 0
8.25 9956 26 14 4 0
8.375 9956 23 17 4 0
8.5 9954 24 17 5 0
