t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 3 4 0 0
4.625 9993 3 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9992 3 5 0 0
5.25 9984 11 5 0 0
5.375 9973 19 8 0 0
5.5 9969 22 9 0 0
5.625 9957 30 13 0 0
5.75 9949 35 15 1 0
5.875 9942 40 17 1 0
6 9935 41 23 1 0
6.125 9925 50 23 2 0
6.25 9912 59 27 2 0
6.375 9902 65 29 4 0
6.5 9883 83 29 5 0
6.625 9874 84 36 6 0
6.75 9858 97 39 6 0
6.875 9838 113 43 6 0
7 9824 115 54 7 0
7.125 9804 126 62 8 0
7.25 9780 142 68 10 0
7.375 9760 151 77 12 0
7.5 9736 165 85 14 0
7.625 9713 177 94 16 0
7.75 9686 195 101 18 0
7.875 9666 198 115 21 0
8 9641 204 131 24 0
8.125 9612 220 137 31 0
8.25 9578 242 145 35 0
8.375 9557 245 160 38 0
8.5 9522 263 176 39 0
