t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9986 11 3 0 0
0.5 9971 25 4 0 0
0.625 9959 36 5 0 0
0.75 9955 38 7 0 0
0.875 9945 44 11 0 0
1 9937 49 13 1 0
1.125 9925 58 14 3 0
1.25 9917 64 16 3 0
1.375 9901 76 20 3 0
1.5 9883 88 26 3 0
1.625 9870 97 30 3 0
1.75 9860 103 33 4 0
1.875 9843 113 40 4 0
2 9830 115 49 6 0
2.125 9808 129 55 8 0
2.25 9792 140 60 8 0
2.375 9776 150 65 9 0
2.5 9757 159 75 9 0
2.625 9744 167 77 12 0
2.75 9731 175 80 14 0
2.875 9715 178 92 15 0
3 9697 187 99 17 0
3.125 9662 214 106 18 0
3.25 9628 237 113 22 0
3.375 9601 244 131 24 0
3.5 9568 264 143 25 0
3.625 9530 287 154 29 0
3.75 9496 299 170 35 0
3.875 9464 307 189 40 0
4 9432 312 212 44 0
4.125 9402 324 223 51 0
4.25 9365 336 242 57 0
4.375 9336 349 252 63 0
4.5 9287 375 271 66 1
4.625 9281 358 281 79 1
4.75 9279 334 303 83 1
4.875 9273 315 323 88 1
5 9261 313 330 95 1
5.125 9249 309 336 105 1
5.25 9244 289 355 110 2
5.375 9242 272 365 119 2
5.5 9236 265 373 124 2
5.625 9228 260 380 130 2
5.75 9224 247 389 138 2
5.875 9218 233 402 144 3
6 9214 221 413 149 3
6.125 9206 209 425 157 3
6.25 9204 197 434 162 3
6.375 9201 186 439 171 3
6.5 9196 178 446 177 3
6.625 9190 170 455 182 3
6.75 9188 160 455 193 4
6.875 9185 153 455 203 4
7 9185 141 452 217 5
7.125 9182 140 444 229 5
7.25 9181 138 436 240 5
7.375 9181 132 432 250 5
7.5 9180 119 437 259 5
7.625 9176 120 432 266 6
7.75 9174 117 429 274 6
7.875 9174 111 424 285 6
8 9172 106 424 292 6
8.125 9171 97 424 302 6
8.25 9170 88 427 309 6
8.375 9170 87 420 317 6
8.5 9166 88 418 322 6
8.625 9165 84 412 333 6
8.75 9163 81 406 344 6
8.875 9160 82 401 351 6
9 9158 77 401 358 6
9.125 9158 72 401 363 6
9.25 9156 68 397 373 6
9.375 9155 65 391 382 7
9.5 9154 58 392 389 7
9.625 9152 59 381 401 7
9.75 9150 56 374 413 7
9.875 9150 53 365 425 7
10 9147 52 364 430 7
10.125 9146 46 361 440 7
10.25 9146 44 358 445 7
10.375 9146 39 355 452 8
10.5 9142 40 354 456 8
10.625 9142 37 347 466 8
10.75 9137 38 342 475 8
10.875 9137 35 337 483 8
11 9137 34 329 492 8
11.125 9136 33 324 499 8
11.25 9136 33 318 505 8
11.375 9136 31 316 509 8
11.5 9134 32 310 516 8
11.625 9133 29 307 523 8
11.75 9133 28 303 528 8
11.875 9133 21 304 534 8
12 9133 19 296 544 8
12.125 9133 17 287 555 8
12.25 9133 16 284 559 8
12.375 9133 15 281 563 8
12.5 9133 14 277 568 8
12.625 9132 15 273 572 8
12.75 9132 14 269 577 8
12.875 9132 14 263 583 8
13 9131 15 258 588 8
13.125 9131 14 257 590 8
13.25 9130 14 254 594 8
13.375 9130 13 249 600 8
13.5 9130 12 247 603 8
13.625 9129 13 245 605 8
13.75 9128 14 238 612 8
13.875 9128 14 235 615 8
14 9127 15 230 620 8
14.125 9127 15 226 624 8
14.25 9127 13 222 630 8
14.375 9126 13 219 634 8
14.5 9126 11 217 638 8
14.625 9124 12 210 646 8
14.75 9124 11 208 649 8
14.875 9124 9 206 653 8
15 9121 11 203 657 8
15.125 9121 11 200 660 8
15.25 9121 11 197 663 8
15.375 9120 11 193 668 8
15.5 9119 11 192 670 8
15.625 9119 11 190 672 8
15.75 9119 9 189 674 9
15.875 9118 9 183 681 9
16 9118 9 182 682 9
16.125 9118 8 181 684 9
16.25 9118 7 179 687 9
16.375 9118 5 177 691 9
16.5 9117 5 177 692 9
16.625 9117 5 175 694 9
16.75 9117 5 171 698 9
16.875 9116 6 166 703 9
17 9116 5 163 707 9
17.125 9116 4 160 711 9
17.25 9115 4 159 713 9
17.375 9115 2 158 716 9
17.5 9115 1 156 719 9
17.625 9115 1 150 725 9
17.75 9113 3 146 729 9
17.875 9113 3 144 731 9
18 9113 3 143 732 9
18.125 9113 3 142 733 9
18.25 9113 3 141 734 9
18.375 9112 3 140 736 9
18.5 9112 3 139 737 9
18.625 9112 3 138 738 9
18.75 9112 2 137 740 9
18.875 9112 2 134 743 9
19 9112 2 131 746 9
19.125 9112 1 129 749 9
19.25 9111 2 126 752 9
19.375 9111 2 124 754 9
19.5 9111 1 125 754 9
19.625 9110 2 123 756 9
19.75 9110 2 122 757 9
19.875 9110 1 116 764 9
20 9110 1 113 767 9
20.125 9110 1 111 769 9
20.25 9109 2 110 770 9
20.375 9109 2 107 773 9
20.5 9109 2 105 775 9
20.625 9109 2 103 777 9
20.75 9109 2 99 781 9
20.875 9109 2 99 781 9
21 9109 2 96 784 9
21.125 9109 2 94 786 9
21.25 9109 1 92 789 9
21.375 9109 1 90 791 9
21.5 9109 1 90 791 9
21.625 9109 1 88 793 9
21.75 9109 1 87 794 9
21.875 9109 1 86 795 9
22 9109 1 83 798 9
22.125 9109 1 83 798 9
22.25 9109 1 81 800 9
22.375 9109 1 80 801 9
22.5 9109 1 78 803 9
22.625 9109 1 77 804 9
22.75 9109 1 75 806 9
22.875 9109 1 75 806 9
23 9109 1 73 808 9
23.125 9108 2 70 811 9
23.25 9108 2 66 815 9
23.375 9108 2 66 815 9
23.5 9108 2 66 815 9
23.625 9108 2 64 817 9
23.75 9107 3 63 818 9
23.875 9107 3 60 821 9
