t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 2 1 0
0.625 9995 2 2 1 0
0.75 9987 10 2 1 0
0.875 9976 19 4 1 0
1 9971 24 4 1 0
1.125 9960 32 7 1 0
1.25 9954 36 9 1 0
1.375 9945 45 8 2 0
1.5 9932 57 8 3 0
1.625 9926 61 10 3 0
1.75 9917 64 16 3 0
1.875 9907 71 18 4 0
2 9898 77 21 4 0
2.125 9892 74 30 4 0
2.25 9884 73 38 5 0
2.375 9879 74 42 5 0
2.5 9865 87 42 6 0
2.625 9856 88 48 8 0
2.75 9847 92 53 8 0
2.875 9836 98 57 9 0
3 9820 111 60 9 0
3.125 9804 120 65 11 0
3.25 9788 128 72 12 0
3.375 9775 129 83 13 0
3.5 9763 131 93 13 0
3.625 9752 134 101 13 0
3.75 9727 154 105 14 0
3.875 9708 161 114 17 0
4 9678 179 122 21 0
4.125 9646 203 128 23 0
4.25 9619 217 138 26 0
4.375 9604 220 148 28 0
4.5 9562 250 158 30 0
4.625 9528 270 168 34 0
4.75 9490 291 177 42 0
4.875 9440 318 196 46 0
5 9393 338 218 51 0
5.125 9347 360 236 57 0
5.25 9293 389 261 57 0
5.375 9250 419 272 59 0
5.5 9200 447 290 63 0
5.625 9139 491 301 69 0
5.75 9085 517 321 77 0
5.875 9036 538 341 85 0
6 8983 556 371 90 0
6.125 8926 563 414 97 0
6.25 8842 607 449 102 0
6.375 8773 640 473 114 0
6.5 8700 679 502 119 0
6.625 8630 710 531 129 0
6.75 8563 726 575 136 0
6.875 8491 752 609 148 0
7 8400 794 647 158 1
7.125 8386 758 686 169 1
7.25 8372 723 720 184 1
7.375 8359 697 751 192 1
7.5 8335 673 788 203 1
7.625 8313 647 825 214 1
7.75 8298 627 838 236 1
7.875 8278 601 866 253 2
8 8271 574 875 278 2
8.125 8257 550 895 296 2
8.25 8253 522 913 310 2
8.375 8245 496 929 328 2
8.5 8229 484 938 347 2
8.625 8223 460 940 375 2
8.75 8215 450 936 397 2
8.875 8208 434 937 419 2
9 8201 418 949 430 2
9.125 8189 407 956 445 3
9.25 8185 382 965 464 4
9.375 8181 365 975 475 4
9.5 8171 356 972 497 4
9.625 8168 335 974 519 4
9.75 8163 315 982 536 4
9.875 8158 304 978 556 4
10 8154 289 982 571 4
10.125 8150 272 986 588 4
10.25 8147 253 990 606 4
10.375 8143 245 985 623 4
10.5 8141 229 977 649 4
10.625 8136 215 971 673 5
10.75 8136 202 955 701 6
10.875 8129 194 946 725 6
11 8128 185 933 748 6
11.125 8120 187 922 765 6
11.25 8117 182 915 780 6
11.375 8111 181 906 795 7
11.5 8107 169 900 817 7
11.625 8106 157 894 835 8
11.75 8106 153 873 860 8
11.875 8103 147 864 878 8
12 8103 136 858 895 8
12.125 8102 128 849 913 8
12.25 8100 128 826 938 8
12.375 8100 120 820 952 8
12.5 8098 112 807 975 8
12.625 8097 105 800 990 8
12.75 8097 94 794 1007 8
12.875 8095 92 783 1022 8
13 8093 89 775 1035 8
13.125 8091 88 766 1047 8
13.25 8090 80 755 1067 8
13.375 8089 75 747 1081 8
13.5 8089 72 729 1102 8
13.625 8089 66 719 1118 8
13.75 8089 60 709 1134 8
13.875 8085 61 698 1148 8
14 8082 61 681 1168 8
14.125 8082 60 665 1185 8
14.25 8078 62 652 1200 8
14.375 8078 59 641 1214 8
14.5 8076 61 625 1229 9
14.625 8074 60 615 1242 9
14.75 8073 58 607 1253 9
14.875 8071 54 604 1262 9
15 8071 49 602 1269 9
15.125 8070 47 591 1283 9
15.25 8070 45 580 1296 9
15.375 8069 44 570 1308 9
15.5 8068 43 559 1321 9
15.625 8067 40 548 1336 9
15.75 8066 39 536 1350 9
15.875 8066 35 533 1357 9
16 8065 31 533 1362 9
16.125 8065 30 522 1373 10
16.25 8064 29 511 1386 10
16.375 8062 28 503 1397 10
16.5 8062 27 492 1409 10
16.625 8061 24 485 1420 10
16.75 8060 24 482 1424 10
16.875 8060 23 467 1440 10
17 8058 25 454 1453 10
17.125 8058 23 450 1459 10
17.25 8058 22 443 1467 10
17.375 8058 21 436 1475 10
17.5 8058 19 429 1484 10
17.625 8058 19 423 1490 10
17.75 8058 17 414 1501 10
17.875 8057 18 406 1509 10
18 8057 16 397 1519 11
18.125 8057 16 391 1525 11
18.25 8056 16 383 1534 11
18.375 8056 15 373 1545 11
18.5 8056 15 371 1547 11
18.625 8055 13 370 1551 11
18.75 8055 12 361 1561 11
18.875 8054 13 356 1566 11
19 8054 13 344 1578 11
19.125 8053 14 338 1584 11
19.25 8053 14 337 1585 11
19.375 8053 14 328 1593 12
19.5 8052 13 325 1598 12
19.625 8051 12 321 1604 12
19.75 8051 11 318 1608 12
19.875 8051 10 314 1613 12
20 8051 10 311 1616 12
20.125 8051 10 304 1623 12
20.25 8051 10 297 1629 13
20.375 8051 10 294 1632 13
20.5 8050 9 288 1640 13
20.625 8050 7 283 1647 13
20.75 8050 6 280 1651 13
20.875 8050 6 275 1656 13
21 8049 7 273 1658 13
21.125 8049 7 269 1662 13
21.25 8048 7 266 1666 13
21.375 8048 7 264 1668 13
21.5 8048 6 261 1672 13
21.625 8048 6 251 1682 13
21.75 8048 5 250 1684 13
21.875 8048 4 247 1688 13
22 8047 5 244 1691 13
22.125 8047 5 240 1695 13
22.25 8047 5 233 1702 13
22.375 8047 4 231 1705 13
22.5 8047 4 223 1713 13
22.625 8046 5 219 1717 13
22.75 8046 5 213 1723 13
22.875 8046 5 207 1729 13
23 8046 5 203 1732 14
23.125 8046 4 199 1737 14
23.25 8044 5 197 1740 14
