t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 2 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9991 3 6 0 0
3.125 9990 3 7 0 0
3.25 9989 4 7 0 0
3.375 9989 3 7 1 0
3.5 9987 5 7 1 0
3.625 9987 5 7 1 0
3.75 9985 7 7 1 0
3.875 9984 8 7 1 0
4 9983 9 7 1 0
4.125 9983 9 7 1 0
4.25 9983 9 7 1 0
4.375 9981 11 6 1 1
4.5 9981 11 6 1 1
4.625 9981 11 6 1 1
4.75 9981 10 7 1 1
4.875 9981 10 7 1 1
5 9981 10 7 1 1
5.125 9981 10 7 1 1
5.25 9981 9 7 2 1
5.375 9981 9 7 2 1
5.5 9981 8 8 2 1
5.625 9981 8 8 2 1
5.75 9981 8 8 2 1
5.875 9981 8 8 2 1
6 9981 8 8 2 1
6.125 9981 8 7 3 1
6.25 9981 8 7 3 1
6.375 9981 7 8 3 1
6.5 9981 7 8 3 1
6.625 9981 6 8 4 1
6.75 9981 5 9 4 1
6.875 9981 5 9 4 1
7 9981 5 9 4 1
7.125 9981 5 9 4 1
7.25 9981 5 9 4 1
7.375 9980 6 9 4 1
7.5 9980 6 9 4 1
7.625 9979 6 10 4 1
7.75 9979 6 10 4 1
7.875 9979 6 10 4 1
8 9979 4 11 5 1
8.125 9978 5 11 5 1
8.25 9978 4 12 5 1
8.375 9978 4 11 6 1
8.5 9978 4 11 6 1
