t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9990 4 5 1 0
4.25 9990 4 5 1 0
4.375 9989 5 5 1 0
4.5 9987 6 6 1 0
4.625 9987 6 6 1 0
4.75 9987 5 7 1 0
4.875 9987 4 7 2 0
5 9985 5 8 2 0
5.125 9984 5 8 3 0
5.25 9983 6 8 3 0
5.375 9981 8 8 3 0
5.5 9978 11 7 4 0
5.625 9976 13 7 4 0
5.75 9973 16 7 4 0
5.875 9972 15 9 4 0
6 9971 16 9 4 0
6.125 9970 16 9 5 0
6.25 9970 15 9 6 0
6.375 9968 17 9 6 0
6.5 9967 16 11 6 0
6.625 9958 24 12 6 0
6.75 9948 33 13 6 0
6.875 9933 48 13 6 0
7 9922 54 17 7 0
7.125 9912 62 19 7 0
7.25 9906 64 23 7 0
7.375 9891 76 25 8 0
7.5 9886 76 30 8 0
7.625 9870 86 35 9 0
7.75 9860 90 41 9 0
7.875 9853 91 46 10 0
8 9846 95 45 13 1
8.125 9846 90 50 13 1
8.25 9846 85 53 15 1
8.375 9846 84 51 18 1
8.5 9845 79 56 19 1
