t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9992 5 2 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9989 7 3 1 0
3.625 9986 9 4 1 0
3.75 9986 8 4 2 0
3.875 9986 7 5 2 0
4 9986 6 6 2 0
4.125 9985 6 7 2 0
4.25 9985 6 7 2 0
4.375 9984 7 7 2 0
4.5 9983 8 7 2 0
4.625 9983 6 9 2 0
4.75 9981 8 9 2 0
4.875 9980 8 10 2 0
5 9980 7 11 2 0
5.125 9979 6 13 2 0
5.25 9979 4 15 2 0
5.375 9978 4 14 4 0
5.5 9977 5 14 4 0
5.625 9975 7 13 5 0
5.75 9975 5 15 5 0
5.875 9975 5 14 6 0
6 9975 4 15 6 0
6.125 9973 6 14 7 0
6.25 9972 7 14 7 0
6.375 9969 9 15 7 0
6.5 9966 12 15 7 0
6.625 9965 11 17 7 0
6.75 9964 12 16 8 0
6.875 9964 12 15 9 0
7 9962 13 16 9 0
7.125 9958 15 18 9 0
7.25 9956 17 18 9 0
7.375 9952 20 18 10 0
7.5 9949 21 20 10 0
7.625 9946 22 20 12 0
7.75 9945 22 20 13 0
7.875 9939 28 20 13 0
8 9937 29 20 14 0
8.125 9930 35 21 14 0
8.25 9924 41 21 14 0
8.375 9921 42 23 14 0
8.5 9917 43 26 14 0
