t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 0 5 0 0
3.875 9995 0 5 0 0
4 9994 1 5 0 0
4.125 9994 1 5 0 0
4.25 9993 1 6 0 0
4.375 9993 1 6 0 0
4.5 9993 1 6 0 0
4.625 9993 1 6 0 0
4.75 9993 1 6 0 0
4.875 9992 2 6 0 0
5 9992 2 6 0 0
5.125 9991 3 6 0 0
5.25 9991 3 6 0 0
5.375 9990 4 6 0 0
5.5 9990 4 6 0 0
5.625 9989 5 6 0 0
5.75 9989 4 7 0 0
5.875 9989 3 8 0 0
6 9988 4 8 0 0
6.125 9988 4 7 1 0
6.25 9988 4 7 1 0
6.375 9987 4 8 1 0
6.5 9986 4 8 2 0
6.625 9985 5 8 2 0
6.75 9985 5 8 2 0
6.875 9985 4 8 3 0
7 9985 4 8 3 0
7.125 9984 4 9 3 0
7.25 9984 4 8 4 0
7.375 9983 5 7 5 0
7.5 9983 5 6 6 0
7.625 9983 5 5 7 0
7.75 9983 3 7 7 0
7.875 9983 3 7 7 0
8 9983 2 8 7 0
8.125 9983 2 8 7 0
8.25 9982 2 9 7 0
8.375 9982 2 9 7 0
8.5 9981 3 8 8 0
8.625 9981 3 8 8 0
8.75 9981 2 9 8 0
8.875 9980 3 9 8 0
9 9980 3 9 8 0
9.125 9979 4 9 8 0
9.25 9978 5 9 8 0
9.375 9978 5 9 8 0
9.5 9976 7 9 8 0
9.625 9976 7 8 9 0
9.75 9975 8 7 10 0
9.875 9975 8 7 10 0
10 9975 8 7 10 0
10.125 9975 6 9 10 0
10.25 9972 8 10 10 0
10.375 9972 7 11 10 0
10.5 9972 6 12 10 0
10.625 9971 7 12 10 0
10.75 9971 6 13 10 0
10.875 9968 9 12 11 0
11 9966 11 12 11 0
11.125 9963 13 13 11 0
11.25 9959 16 14 11 0
11.375 9956 19 14 11 0
11.5 9954 20 15 11 0
11.625 9946 25 18 11 0
11.75 9939 29 21 11 0
