t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9996 3 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 2 2 0 0
4 9993 5 2 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9990 6 4 0 0
5 9989 7 4 0 0
5.125 9988 6 6 0 0
5.25 9985 9 6 0 0
5.375 9983 11 6 0 0
5.5 9983 11 6 0 0
5.625 9981 13 6 0 0
5.75 9980 13 7 0 0
5.875 9979 14 7 0 0
6 9979 13 8 0 0
6.125 9979 12 9 0 0
6.25 9979 9 12 0 0
6.375 9976 12 12 0 0
6.5 9971 17 11 1 0
6.625 9970 17 12 1 0
6.75 9969 16 14 1 0
6.875 9965 19 15 1 0
7 9963 19 17 1 0
7.125 9960 22 15 3 0
7.25 9958 23 16 3 0
7.375 9955 25 17 3 0
7.5 9953 27 17 3 0
7.625 9951 27 19 3 0
7.75 9949 29 19 3 0
7.875 9948 27 22 3 0
8 9945 28 23 4 0
8.125 9937 33 26 4 0
8.25 9933 35 28 4 0
8.375 9929 36 31 4 0
8.5 9917 48 30 5 0
8.625 9907 55 33 5 0
8.75 9897 61 37 5 0
8.875 9886 68 40 6 0
9 9879 69 44 8 0
9.125 9865 81 44 10 0
9.25 9862 74 53 11 0
9.375 9851 79 59 11 0
9.5 9839 84 64 13 0
9.625 9820 93 72 15 0
9.75 9807 100 78 15 0
9.875 9786 119 79 15 1
10 9767 131 85 16 1
10.125 9753 132 96 18 1
