t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 4 4 0 0
3.375 9991 4 5 0 0
3.5 9978 17 5 0 0
3.625 9970 24 6 0 0
3.75 9957 33 10 0 0
3.875 9944 45 11 0 0
4 9932 54 14 0 0
4.125 9920 58 22 0 0
4.25 9901 73 25 1 0
4.375 9882 89 27 2 0
4.5 9866 98 34 2 0
4.625 9851 107 40 2 0
4.75 9835 115 46 4 0
4.875 9823 121 51 5 0
5 9804 135 56 5 0
5.125 9783 154 57 6 0
5.25 9763 162 68 7 0
5.375 9742 170 81 7 0
5.5 9725 176 89 10 0
5.625 9676 211 101 12 0
5.75 9638 234 113 15 0
5.875 9592 259 130 19 0
6 9538 292 147 23 0
6.125 9480 331 162 27 0
6.25 9418 373 181 28 0
6.375 9353 408 208 31 0
6.5 9289 455 223 33 0
6.625 9235 474 254 37 0
6.75 9175 500 278 47 0
6.875 9099 545 303 53 0
7 9025 580 336 59 0
7.125 8932 637 366 65 0
7.25 8827 702 403 68 0
7.375 8737 754 436 73 0
7.5 8656 796 466 82 0
7.625 8575 830 502 93 0
7.75 8486 866 536 112 0
7.875 8386 914 577 123 0
8 8272 977 617 134 0
8.125 8155 1035 666 144 0
8.25 8052 1068 718 162 0
8.375 7940 1116 765 179 0
8.5 7833 1142 831 194 0
