t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 1 1 1 0
2.125 9992 6 1 1 0
2.25 9992 6 1 1 0
2.375 9991 6 2 1 0
2.5 9989 8 2 1 0
2.625 9986 10 3 1 0
2.75 9979 16 4 1 0
2.875 9975 20 4 1 0
3 9968 26 5 1 0
3.125 9967 24 8 1 0
3.25 9959 32 8 1 0
3.375 9951 38 9 2 0
3.5 9943 44 11 2 0
3.625 9936 49 13 2 0
3.75 9933 49 15 3 0
3.875 9928 53 16 3 0
4 9920 56 21 3 0
4.125 9917 55 25 3 0
4.25 9910 59 28 3 0
4.375 9907 58 32 3 0
4.5 9905 59 33 3 0
4.625 9899 62 36 3 0
4.75 9897 60 38 5 0
4.875 9894 62 35 9 0
5 9890 61 40 9 0
5.125 9888 61 41 10 0
5.25 9879 68 41 12 0
5.375 9873 72 42 13 0
5.5 9868 72 46 14 0
5.625 9862 76 48 14 0
5.75 9852 85 47 16 0
5.875 9849 84 50 17 0
6 9843 85 55 17 0
6.125 9838 81 63 18 0
6.25 9828 84 67 21 0
6.375 9822 87 68 23 0
6.5 9818 86 72 24 0
6.625 9809 89 78 24 0
6.75 9798 95 81 26 0
6.875 9788 96 88 28 0
7 9781 98 93 28 0
7.125 9774 100 94 32 0
7.25 9759 110 97 34 0
7.375 9743 119 103 35 0
7.5 9729 128 105 37 1
7.625 9724 125 112 38 1
7.75 9708 129 119 43 1
7.875 9688 144 120 47 1
8 9661 162 124 52 1
8.125 9640 166 139 54 1
8.25 9614 185 139 61 1
8.375 9594 196 145 64 1
8.5 9574 207 152 66 1
8.625 9554 215 161 69 1
8.75 9525 235 169 70 1
8.875 9502 250 175 72 1
9 9478 255 190 76 1
9.125 9464 249 206 80 1
9.25 9434 256 224 85 1
9.375 9410 255 242 92 1
9.5 9385 261 258 95 1
9.625 9357 271 272 99 1
9.75 9326 290 278 105 1
9.875 9290 305 294 110 1
10 9257 316 312 114 1
10.125 9217 340 325 117 1
10.25 9181 354 335 129 1
10.375 9141 363 360 135 1
10.5 9113 370 377 139 1
10.625 9075 389 390 145 1
10.75 9021 417 408 152 2
10.875 8976 444 418 160 2
11 8926 455 447 170 2
11.125 8879 474 465 180 2
11.25 8838 480 489 191 2
11.375 8790 497 510 200 3
11.5 8738 523 522 214 3
11.625 8690 540 540 227 3
11.75 8632 569 548 248 3
