t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9993 5 2 0 0
4.375 9993 5 2 0 0
4.5 9993 5 2 0 0
4.625 9993 5 2 0 0
4.75 9993 5 2 0 0
4.875 9993 5 2 0 0
5 9993 5 2 0 0
5.125 9993 4 3 0 0
5.25 9993 3 4 0 0
5.375 9991 4 5 0 0
5.5 9990 5 5 0 0
5.625 9989 6 5 0 0
5.75 9988 6 5 1 0
5.875 9984 9 6 1 0
6 9982 10 7 1 0
6.125 9977 14 8 1 0
6.25 9976 14 9 1 0
6.375 9973 17 9 1 0
6.5 9971 19 9 1 0
6.625 9970 20 9 1 0
6.75 9969 21 9 1 0
6.875 9965 23 11 1 0
7 9961 23 13 3 0
7.125 9960 22 15 3 0
7.25 9959 21 16 4 0
7.375 9958 22 16 4 0
7.5 9956 23 17 4 0
7.625 9954 25 16 5 0
7.75 9953 25 17 5 0
7.875 9953 24 18 5 0
8 9952 24 19 5 0
8.125 9949 25 21 5 0
8.25 9948 26 21 5 0
8.375 9946 27 20 7 0
8.5 9945 23 24 8 0
8.625 9945 21 26 8 0
8.75 9943 22 26 9 0
8.875 9940 23 27 10 0
9 9939 24 26 11 0
9.125 9938 25 26 11 0
9.25 9934 29 26 11 0
9.375 9933 28 28 11 0
9.5 9929 31 28 12 0
9.625 9927 33 28 12 0
9.75 9922 35 30 13 0
9.875 9920 34 33 13 0
10 9920 31 34 15 0
10.125 9910 39 36 15 0
10.25 9899 49 34 18 0
10.375 9896 48 35 21 0
10.5 9891 53 34 22 0
10.625 9884 57 37 22 0
10.75 9878 59 41 22 0
10.875 9874 60 42 24 0
11 9864 65 46 25 0
11.125 9854 72 48 26 0
11.25 9846 75 52 27 0
11.375 9835 77 61 27 0
11.5 9821 85 64 30 0
11.625 9808 92 68 32 0
11.75 9796 101 69 34 0
