t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9990 6 4 0 0
2 9988 8 4 0 0
2.125 9987 9 4 0 0
2.25 9985 10 4 1 0
2.375 9985 10 4 1 0
2.5 9985 10 4 1 0
2.625 9984 10 5 1 0
2.75 9983 11 5 1 0
2.875 9981 13 5 1 0
3 9979 15 5 1 0
3.125 9977 17 5 1 0
3.25 9977 16 6 1 0
3.375 9976 14 9 1 0
3.5 9974 16 9 1 0
3.625 9974 15 9 2 0
3.75 9973 14 11 2 0
3.875 9972 15 11 2 0
4 9972 15 11 2 0
4.125 9970 15 13 2 0
4.25 9969 15 14 2 0
4.375 9964 18 15 3 0
4.5 9955 24 18 3 0
4.625 9942 35 19 4 0
4.75 9938 37 21 4 0
4.875 9932 40 24 4 0
5 9918 51 25 6 0
5.125 9900 66 27 7 0
5.25 9888 72 32 8 0
5.375 9860 93 38 9 0
5.5 9842 104 43 11 0
5.625 9814 127 48 11 0
5.75 9793 139 56 12 0
5.875 9774 148 66 12 0
6 9746 164 76 14 0
6.125 9720 186 79 15 0
6.25 9690 210 82 18 0
6.375 9663 224 95 18 0
6.5 9643 227 111 19 0
6.625 9619 237 123 21 0
6.75 9593 247 138 22 0
6.875 9555 269 152 24 0
7 9515 289 166 30 0
7.125 9470 312 186 32 0
7.25 9428 330 207 35 0
7.375 9392 345 226 37 0
7.5 9342 379 240 39 0
7.625 9288 402 266 44 0
7.75 9228 440 281 51 0
7.875 9183 458 301 58 0
8 9135 472 328 65 0
8.125 9060 523 347 70 0
8.25 8986 569 362 83 0
8.375 8888 633 385 94 0
8.5 8813 668 418 101 0
8.625 8731 709 455 105 0
8.75 8641 752 495 112 0
8.875 8539 811 526 123 1
9 8441 861 557 140 1
9.125 8334 912 597 155 2
9.25 8241 954 634 169 2
9.375 8141 996 679 181 3
9.5 8038 1040 728 191 3
9.625 7909 1109 775 204 3
9.75 7800 1152 824 220 4
9.875 7703 1164 895 234 4
10 7598 1204 942 252 4
10.125 7484 1242 999 270 5
10.25 7356 1300 1053 286 5
10.375 7249 1325 1112 309 5
10.5 7138 1346 1177 334 5
10.625 7000 1394 1247 353 6
10.75 6879 1432 1311 372 6
10.875 6735 1490 1370 399 6
11 6593 1539 1440 421 7
11.125 6455 1580 1511 447 7
11.25 6346 1598 1561 488 7
11.375 6213 1621 1638 520 8
11.5 6094 1637 1713 548 8
11.625 5954 1682 1781 575 8
11.75 5844 1687 1843 618 8
11.875 5732 1708 1897 655 8
12 5614 1715 1968 694 9
12.125 5491 1729 2039 730 11
12.25 5378 1740 2100 771 11
12.375 5266 1752 2156 814 12
12.5 5158 1740 2234 856 12
12.625 5045 1749 2295 899 12
12.75 4926 1756 2362 944 12
12.875 4834 1744 2411 998 13
13 4710 1746 2499 1032 13
13.125 4597 1723 2572 1095 13
13.25 4483 1740 2617 1146 14
13.375 4385 1740 2666 1195 14
13.5 4291 1727 2712 1255 15
13.625 4179 1743 2748 1315 15
13.75 4067 1741 2798 1379 15
13.875 3957 1753 2837 1437 16
14 3853 1762 2878 1489 18
14.125 3767 1747 2916 1552 18
14.25 3677 1731 2944 1630 18
14.375 3583 1731 2957 1711 18
14.5 3501 1696 3010 1775 18
14.625 3425 1657 3060 1840 18
14.75 3353 1619 3112 1898 18
14.875 3278 1597 3153 1954 18
15 3204 1576 3177 2023 20
15.125 3114 1560 3222 2083 21
15.25 3047 1532 3249 2151 21
15.375 2979 1488 3292 2220 21
15.5 2907 1459 3331 2282 21
15.625 2845 1422 3344 2365 24
15.75 2791 1374 3382 2429 24
15.875 2729 1337 3418 2491 25
16 2664 1311 3442 2558 25
16.125 2592 1294 3473 2615 26
16.25 2542 1260 3483 2688 27
16.375 2470 1263 3498 2740 29
16.5 2414 1242 3506 2806 32
16.625 2366 1203 3526 2872 33
16.75 2306 1182 3534 2945 33
16.875 2245 1189 3516 3016 34
17 2204 1154 3517 3091 34
17.125 2145 1126 3545 3150 34
17.25 2099 1108 3531 3227 35
17.375 2067 1074 3531 3293 35
17.5 2017 1062 3516 3368 37
17.625 1970 1038 3518 3436 38
17.75 1928 1027 3513 3494 38
17.875 1883 1000 3500 3578 39
18 1843 970 3502 3645 40
18.125 1804 937 3493 3724 42
18.25 1760 915 3479 3804 42
18.375 1724 897 3458 3878 43
18.5 1686 881 3441 3949 43
18.625 1660 843 3439 4013 45
18.75 1626 824 3415 4090 45
18.875 1599 802 3395 4159 45
19 1571 777 3385 4222 45
19.125 1535 770 3349 4301 45
19.25 1508 741 3324 4379 48
19.375 1475 710 3307 4460 48
19.5 1461 676 3290 4524 49
19.625 1440 660 3254 4597 49
19.75 1412 651 3218 4670 49
19.875 1386 639 3197 4728 50
20 1363 628 3167 4792 50
20.125 1342 612 3137 4858 51
20.25 1319 587 3125 4916 53
20.375 1304 570 3101 4971 54
20.5 1276 570 3060 5039 55
20.625 1248 561 3028 5108 55
20.75 1222 550 3016 5157 55
20.875 1207 529 2999 5210 55
21 1188 515 2985 5257 55
21.125 1174 487 2966 5318 55
21.25 1153 472 2944 5376 55
21.375 1136 462 2919 5427 56
21.5 1117 453 2897 5477 56
21.625 1102 440 2858 5544 56
21.75 1088 432 2827 5597 56
21.875 1068 431 2788 5657 56
