t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9996 1 2 1 0
5.25 9994 3 2 1 0
5.375 9992 4 3 1 0
5.5 9989 6 4 1 0
5.625 9982 13 4 1 0
5.75 9977 18 4 1 0
5.875 9971 22 6 1 0
6 9965 26 8 1 0
6.125 9961 26 12 1 0
6.25 9956 31 12 1 0
6.375 9949 36 14 1 0
6.5 9944 38 17 1 0
6.625 9938 41 19 2 0
6.75 9930 47 21 2 0
6.875 9922 53 23 2 0
7 9915 57 26 2 0
7.125 9904 65 28 3 0
7.25 9897 70 30 3 0
7.375 9886 77 34 3 0
7.5 9872 88 37 3 0
7.625 9851 100 45 4 0
7.75 9837 107 52 4 0
7.875 9823 108 64 5 0
8 9800 121 73 6 0
8.125 9771 144 77 8 0
8.25 9751 150 90 9 0
8.375 9727 164 97 12 0
8.5 9700 182 106 12 0
