t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9992 5 2 1 0
1.5 9992 5 2 1 0
1.625 9991 6 2 1 0
1.75 9991 6 2 1 0
1.875 9991 5 3 1 0
2 9980 16 3 1 0
2.125 9974 21 4 1 0
2.25 9966 28 5 1 0
2.375 9958 36 4 2 0
2.5 9944 47 7 2 0
2.625 9938 50 10 2 0
2.75 9931 54 12 3 0
2.875 9927 55 14 4 0
3 9922 58 16 4 0
3.125 9919 54 23 4 0
3.25 9905 66 24 5 0
3.375 9888 80 27 5 0
3.5 9873 89 33 5 0
3.625 9861 94 40 5 0
3.75 9837 110 48 5 0
3.875 9819 118 58 5 0
4 9810 117 66 7 0
4.125 9793 126 72 9 0
4.25 9776 138 76 10 0
4.375 9749 158 81 12 0
4.5 9726 167 91 16 0
4.625 9702 181 98 19 0
4.75 9676 196 107 21 0
4.875 9634 227 115 24 0
5 9597 253 123 27 0
5.125 9559 276 134 31 0
5.25 9533 284 148 35 0
5.375 9486 319 159 36 0
5.5 9449 333 178 39 1
5.625 9401 361 194 43 1
5.75 9352 390 211 46 1
5.875 9297 423 226 53 1
6 9250 444 249 56 1
6.125 9194 481 264 60 1
6.25 9149 501 280 69 1
6.375 9092 531 296 80 1
6.5 9039 561 306 93 1
6.625 8973 597 330 99 1
6.75 8911 616 367 105 1
6.875 8836 647 403 113 1
7 8757 697 427 118 1
7.125 8683 717 476 123 1
7.25 8607 749 516 127 1
7.375 8505 800 556 138 1
7.5 8404 854 593 148 1
7.625 8293 898 652 156 1
7.75 8209 926 695 169 1
7.875 8109 971 733 186 1
8 8009 1014 776 200 1
8.125 7909 1051 824 214 2
8.25 7793 1109 857 239 2
8.375 7677 1150 913 258 2
8.5 7566 1194 962 276 2
