t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9996 0 2 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9996 0 2 2 0
4.25 9996 0 2 2 0
4.375 9996 0 2 2 0
4.5 9996 0 2 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9994 2 2 2 0
5.375 9994 1 3 2 0
5.5 9992 3 2 3 0
5.625 9991 3 3 3 0
5.75 9988 6 3 3 0
5.875 9987 7 3 3 0
6 9985 9 3 3 0
6.125 9983 11 3 3 0
6.25 9982 12 3 3 0
6.375 9981 12 4 3 0
6.5 9981 11 4 4 0
6.625 9974 16 6 4 0
6.75 9970 20 6 4 0
6.875 9965 23 8 4 0
7 9958 28 10 4 0
7.125 9954 30 12 4 0
7.25 9948 34 12 6 0
7.375 9936 43 15 6 0
7.5 9927 47 20 6 0
7.625 9913 60 21 6 0
7.75 9899 73 21 7 0
7.875 9885 84 24 7 0
8 9871 90 31 8 0
8.125 9860 94 38 8 0
8.25 9840 110 41 9 0
8.375 9826 117 47 10 0
8.5 9812 123 53 12 0
