t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 1 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 2 5 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9990 3 6 1 0
2.875 9990 3 6 1 0
3 9990 3 6 1 0
3.125 9989 4 6 1 0
3.25 9987 6 6 1 0
3.375 9987 6 6 1 0
3.5 9984 9 6 1 0
3.625 9984 9 6 1 0
3.75 9984 9 6 1 0
3.875 9984 9 5 2 0
4 9984 8 6 2 0
4.125 9984 7 7 2 0
4.25 9982 9 7 2 0
4.375 9982 9 6 3 0
4.5 9982 8 7 3 0
4.625 9982 8 6 4 0
4.75 9981 9 6 4 0
4.875 9980 10 5 5 0
5 9980 10 4 6 0
5.125 9980 10 4 6 0
5.25 9980 10 4 6 0
5.375 9978 11 5 6 0
5.5 9976 13 5 6 0
5.625 9974 14 6 6 0
5.75 9973 15 6 6 0
5.875 9973 14 7 6 0
6 9973 13 8 6 0
6.125 9973 13 8 6 0
6.25 9972 13 8 7 0
6.375 9970 13 10 7 0
6.5 9970 12 11 7 0
6.625 9968 13 12 7 0
6.75 9966 12 15 7 0
6.875 9965 12 16 7 0
7 9965 11 17 7 0
7.125 9965 10 18 7 0
7.25 9962 13 18 7 0
7.375 9961 12 20 7 0
7.5 9960 12 20 8 0
7.625 9958 14 19 9 0
7.75 9958 11 22 9 0
7.875 9954 14 22 10 0
8 9953 13 24 10 0
8.125 9951 13 26 10 0
8.25 9948 16 26 10 0
8.375 9947 16 26 11 0
8.5 9946 17 25 12 0
8.625 9944 18 25 13 0
8.75 9943 17 26 14 0
8.875 9942 17 27 14 0
9 9939 20 27 14 0
9.125 9938 19 29 14 0
9.25 9934 23 29 14 0
9.375 9931 26 28 15 0
9.5 9926 28 30 16 0
9.625 9921 30 32 17 0
9.75 9920 31 31 18 0
9.875 9919 28 34 19 0
10 9915 31 35 19 0
10.125 9913 30 38 19 0
10.25 9908 34 39 19 0
10.375 9894 44 41 21 0
10.5 9883 52 44 21 0
10.625 9879 52 47 22 0
10.75 9872 58 47 23 0
10.875 9862 64 51 23 0
11 9852 68 55 24 1
11.125 9839 78 57 25 1
11.25 9823 85 66 25 1
11.375 9811 92 70 26 1
11.5 9798 97 76 28 1
11.625 9784 104 82 29 1
11.75 9766 116 88 29 1
