t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9992 4 3 1 0
2.5 9989 6 4 1 0
2.625 9988 7 4 1 0
2.75 9983 12 4 1 0
2.875 9983 11 5 1 0
3 9982 11 6 1 0
3.125 9978 15 6 1 0
3.25 9975 18 6 1 0
3.375 9973 18 8 1 0
3.5 9966 24 9 1 0
3.625 9964 25 10 1 0
3.75 9961 26 11 2 0
3.875 9957 26 14 3 0
4 9953 29 15 3 0
4.125 9953 26 17 4 0
4.25 9949 28 18 5 0
4.375 9944 31 20 5 0
4.5 9940 34 20 6 0
4.625 9933 37 24 6 0
4.75 9931 38 25 6 0
4.875 9926 40 28 6 0
5 9918 47 29 6 0
5.125 9914 46 34 6 0
5.25 9906 50 37 7 0
5.375 9886 68 39 7 0
5.5 9873 77 42 8 0
5.625 9857 88 46 9 0
5.75 9838 101 49 12 0
5.875 9817 117 53 13 0
6 9786 143 58 13 0
6.125 9768 150 68 14 0
6.25 9735 172 77 16 0
6.375 9703 193 88 16 0
6.5 9674 210 96 20 0
6.625 9647 227 106 20 0
6.75 9604 256 119 21 0
6.875 9573 260 144 23 0
7 9540 269 166 25 0
7.125 9498 286 190 26 0
7.25 9451 318 202 29 0
7.375 9409 336 222 33 0
7.5 9358 355 247 40 0
7.625 9300 393 263 44 0
7.75 9242 422 286 50 0
7.875 9183 451 311 55 0
8 9106 505 325 64 0
8.125 9030 558 342 70 0
8.25 8954 611 357 78 0
8.375 8894 645 375 86 0
8.5 8826 675 400 99 0
