t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9990 5 2 3 0
4.375 9990 5 2 3 0
4.5 9989 6 2 3 0
4.625 9988 7 2 3 0
4.75 9988 7 2 3 0
4.875 9987 8 2 3 0
5 9985 8 4 3 0
5.125 9977 16 3 4 0
5.25 9977 14 5 4 0
5.375 9974 16 6 4 0
5.5 9974 15 7 4 0
5.625 9973 16 7 4 0
5.75 9972 16 8 4 0
5.875 9971 17 8 4 0
6 9970 15 11 4 0
6.125 9966 19 10 5 0
6.25 9964 20 11 5 0
6.375 9963 21 11 5 0
6.5 9962 20 13 5 0
6.625 9958 23 13 6 0
6.75 9956 24 14 6 0
6.875 9951 29 14 6 0
7 9946 31 17 6 0
7.125 9941 31 21 7 0
7.25 9936 34 23 7 0
7.375 9933 34 25 8 0
7.5 9925 40 27 8 0
7.625 9922 43 27 8 0
7.75 9916 45 31 8 0
7.875 9909 50 33 8 0
8 9903 54 35 8 0
8.125 9891 64 37 8 0
8.25 9875 75 42 8 0
8.375 9869 76 47 8 0
8.5 9856 85 51 8 0
8.625 9845 92 55 8 0
8.75 9834 93 65 8 0
8.875 9825 96 68 11 0
9 9814 100 75 11 0
9.125 9803 104 80 13 0
9.25 9785 117 84 14 0
9.375 9764 131 91 14 0
9.5 9733 154 96 17 0
9.625 9691 183 107 19 0
9.75 9660 203 117 20 0
9.875 9631 219 127 23 0
10 9598 246 129 27 0
10.125 9559 270 143 28 0
10.25 9520 292 153 35 0
10.375 9468 317 178 37 0
10.5 9411 349 196 44 0
10.625 9353 384 213 50 0
10.75 9292 425 231 52 0
10.875 9216 476 251 57 0
11 9147 510 279 64 0
11.125 9079 540 312 68 1
11.25 9012 575 336 76 1
11.375 8950 601 362 86 1
11.5 8883 631 392 93 1
11.625 8793 682 423 101 1
11.75 8733 707 451 108 1
11.875 8662 731 491 115 1
12 8579 759 539 122 1
12.125 8498 792 580 129 1
12.25 8400 834 624 141 1
12.375 8308 868 675 148 1
12.5 8213 914 713 159 1
12.625 8100 974 752 173 1
12.75 7992 1022 794 190 2
12.875 7872 1079 835 212 2
13 7772 1108 891 227 2
13.125 7656 1153 947 242 2
13.25 7533 1198 1003 263 3
13.375 7426 1209 1071 291 3
13.5 7288 1249 1151 309 3
13.625 7165 1280 1215 337 3
13.75 7043 1329 1260 365 3
13.875 6923 1370 1304 400 3
14 6794 1413 1363 427 3
14.125 6661 1455 1425 456 3
14.25 6526 1502 1491 478 3
14.375 6382 1553 1549 513 3
14.5 6265 1579 1608 544 4
14.625 6129 1618 1671 577 5
14.75 5983 1669 1752 591 5
14.875 5857 1704 1815 618 6
15 5719 1738 1878 658 7
15.125 5573 1782 1929 707 9
15.25 5441 1802 2007 741 9
15.375 5316 1811 2075 789 9
15.5 5182 1825 2146 838 9
15.625 5064 1821 2231 874 10
15.75 4942 1808 2308 931 11
15.875 4849 1787 2373 980 11
16 4738 1790 2429 1032 11
16.125 4601 1823 2468 1097 11
16.25 4478 1814 2562 1135 11
16.375 4373 1801 2627 1188 11
16.5 4263 1814 2668 1244 11
16.625 4154 1809 2726 1300 11
16.75 4028 1842 2770 1349 11
16.875 3923 1831 2831 1402 13
17 3815 1817 2891 1463 14
17.125 3720 1779 2973 1513 15
17.25 3611 1789 3006 1578 16
17.375 3521 1774 3057 1632 16
17.5 3428 1752 3102 1700 18
17.625 3326 1754 3130 1772 18
17.75 3239 1736 3167 1839 19
17.875 3165 1724 3189 1902 20
18 3085 1695 3244 1952 24
18.125 3011 1659 3292 2014 24
18.25 2937 1617 3337 2085 24
18.375 2875 1572 3367 2161 25
18.5 2799 1541 3412 2222 26
18.625 2733 1520 3426 2295 26
18.75 2671 1497 3445 2361 26
18.875 2611 1470 3463 2429 27
19 2539 1469 3476 2488 28
19.125 2486 1418 3507 2560 29
19.25 2437 1389 3508 2636 30
19.375 2367 1379 3511 2713 30
19.5 2315 1340 3524 2789 32
19.625 2260 1308 3537 2862 33
19.75 2204 1268 3564 2931 33
19.875 2149 1252 3569 2997 33
20 2105 1227 3549 3086 33
20.125 2054 1187 3559 3166 34
20.25 2004 1165 3553 3244 34
20.375 1964 1135 3551 3316 34
20.5 1915 1100 3555 3395 35
20.625 1866 1085 3546 3466 37
20.75 1833 1047 3539 3544 37
20.875 1793 1018 3533 3618 38
21 1755 977 3541 3688 39
21.125 1708 969 3526 3757 40
21.25 1679 938 3509 3832 42
21.375 1629 932 3492 3903 44
21.5 1601 891 3493 3968 47
21.625 1572 881 3452 4046 49
21.75 1538 847 3428 4137 50
21.875 1501 845 3386 4218 50
22 1473 811 3393 4271 52
22.125 1448 784 3382 4334 52
22.25 1418 760 3368 4402 52
