t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9990 3 6 1 0
5 9989 4 6 1 0
5.125 9987 6 5 2 0
5.25 9987 5 6 2 0
5.375 9987 3 8 2 0
5.5 9986 4 8 2 0
5.625 9983 7 8 2 0
5.75 9982 8 8 2 0
5.875 9980 8 10 2 0
6 9978 10 10 2 0
6.125 9976 11 11 2 0
6.25 9975 11 12 2 0
6.375 9972 13 13 2 0
6.5 9971 14 13 2 0
6.625 9968 16 14 2 0
6.75 9965 19 14 2 0
6.875 9963 21 14 2 0
7 9962 20 16 2 0
7.125 9959 22 17 2 0
7.25 9958 22 18 2 0
7.375 9956 19 23 2 0
7.5 9954 19 25 2 0
7.625 9949 22 27 2 0
7.75 9948 19 31 2 0
7.875 9943 24 30 3 0
8 9937 28 32 3 0
8.125 9930 32 35 3 0
8.25 9922 36 38 4 0
8.375 9916 39 41 4 0
8.5 9911 41 44 4 0
8.625 9907 42 46 5 0
8.75 9895 51 49 5 0
8.875 9886 59 50 5 0
9 9879 62 54 5 0
9.125 9868 70 56 6 0
9.25 9852 78 64 6 0
9.375 9841 86 65 8 0
9.5 9824 96 70 10 0
9.625 9818 96 74 12 0
9.75 9812 91 81 16 0
9.875 9807 91 83 19 0
10 9791 105 84 20 0
10.125 9776 117 85 22 0
10.25 9760 120 97 23 0
10.375 9746 122 108 24 0
10.5 9730 133 110 27 0
10.625 9715 141 117 27 0
10.75 9696 150 124 30 0
10.875 9677 163 127 33 0
11 9658 172 137 33 0
11.125 9641 177 148 34 0
11.25 9614 195 156 35 0
11.375 9591 205 164 40 0
11.5 9570 214 173 43 0
11.625 9543 227 184 46 0
11.75 9518 244 188 50 0
