t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9996 2 2 0 0
0.75 9994 4 2 0 0
0.875 9993 5 2 0 0
1 9992 5 3 0 0
1.125 9991 5 4 0 0
1.25 9991 5 4 0 0
1.375 9991 5 4 0 0
1.5 9990 6 4 0 0
1.625 9990 5 4 1 0
1.75 9989 6 4 1 0
1.875 9989 6 4 1 0
2 9988 7 4 1 0
2.125 9988 7 4 1 0
2.25 9988 7 4 1 0
2.375 9988 7 4 1 0
2.5 9987 8 3 2 0
2.625 9987 8 3 2 0
2.75 9987 8 3 2 0
2.875 9987 8 2 3 0
3 9987 6 4 3 0
3.125 9987 6 4 3 0
3.25 9987 6 4 3 0
3.375 9987 6 4 3 0
3.5 9987 6 4 3 0
3.625 9987 6 3 4 0
3.75 9987 6 3 4 0
3.875 9987 6 3 4 0
4 9987 6 3 4 0
4.125 9987 6 3 4 0
4.25 9987 4 5 4 0
4.375 9987 4 3 6 0
4.5 9987 4 3 6 0
4.625 9986 5 3 6 0
4.75 9986 5 3 6 0
4.875 9986 5 3 6 0
5 9986 5 3 6 0
5.125 9985 5 4 6 0
5.25 9985 4 5 6 0
5.375 9985 4 5 6 0
5.5 9985 3 6 6 0
5.625 9984 4 6 6 0
5.75 9984 4 6 6 0
5.875 9984 4 6 6 0
6 9984 2 8 6 0
6.125 9983 3 6 8 0
6.25 9983 2 7 8 0
6.375 9983 2 7 8 0
6.5 9983 2 7 8 0
6.625 9983 2 7 8 0
6.75 9983 2 7 8 0
6.875 9983 2 7 8 0
7 9982 3 7 8 0
7.125 9982 2 8 8 0
7.25 9982 2 7 9 0
7.375 9982 2 7 9 0
7.5 9982 2 6 10 0
7.625 9982 2 6 10 0
7.75 9981 3 5 11 0
7.875 9981 3 5 11 0
8 9981 3 5 11 0
8.125 9981 3 5 11 0
8.25 9981 3 5 11 0
8.375 9980 4 5 11 0
8.5 9980 4 5 11 0
8.625 9979 4 6 11 0
8.75 9979 4 6 11 0
8.875 9979 3 7 11 0
9 9977 5 7 11 0
9.125 9977 4 7 12 0
9.25 9973 7 7 13 0
9.375 9966 13 8 13 0
9.5 9960 17 10 13 0
9.625 9955 22 10 13 0
9.75 9950 26 11 13 0
9.875 9948 26 13 13 0
10 9941 31 15 13 0
10.125 9939 32 16 13 0
10.25 9934 34 19 13 0
10.375 9931 33 23 13 0
10.5 9926 38 23 13 0
10.625 9923 40 23 14 0
10.75 9919 43 23 15 0
10.875 9914 46 25 15 0
11 9908 48 28 16 0
11.125 9902 52 30 16 0
11.25 9894 57 33 16 0
11.375 9887 62 33 18 0
11.5 9880 60 41 19 0
11.625 9875 62 43 20 0
11.75 9867 66 46 21 0
