t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9995 3 2 0 0
3.5 9994 2 4 0 0
3.625 9992 4 4 0 0
3.75 9991 5 4 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9989 7 4 0 0
4.25 9988 8 4 0 0
4.375 9987 9 4 0 0
4.5 9987 8 5 0 0
4.625 9985 10 5 0 0
4.75 9985 10 5 0 0
4.875 9984 9 7 0 0
5 9984 8 8 0 0
5.125 9984 7 9 0 0
5.25 9984 5 11 0 0
5.375 9983 6 10 0 1
5.5 9982 7 10 0 1
5.625 9980 8 11 0 1
5.75 9976 12 11 0 1
5.875 9969 18 11 1 1
6 9969 16 13 1 1
6.125 9965 19 14 1 1
6.25 9957 26 15 1 1
6.375 9952 29 17 1 1
6.5 9945 32 21 1 1
6.625 9940 36 21 2 1
6.75 9933 41 23 2 1
6.875 9928 42 25 4 1
7 9922 47 26 4 1
7.125 9915 52 28 4 1
7.25 9906 59 30 4 1
7.375 9895 68 31 5 1
7.5 9880 77 36 6 1
7.625 9871 81 41 6 1
7.75 9865 86 41 7 1
7.875 9855 89 46 9 1
8 9846 89 55 9 1
8.125 9841 90 59 9 1
8.25 9836 89 65 9 1
8.375 9829 88 72 10 1
8.5 9819 95 73 12 1
8.625 9804 108 73 14 1
8.75 9790 115 79 15 1
8.875 9780 116 85 18 1
9 9762 131 84 22 1
9.125 9747 135 93 24 1
9.25 9733 139 102 25 1
9.375 9722 137 114 26 1
9.5 9701 153 115 30 1
9.625 9686 160 120 33 1
9.75 9661 172 129 37 1
9.875 9646 183 129 41 1
10 9625 192 137 45 1
10.125 9607 198 149 45 1
10.25 9591 199 160 49 1
10.375 9573 205 168 52 2
10.5 9549 218 177 54 2
10.625 9525 229 188 56 2
10.75 9507 229 200 62 2
10.875 9485 242 204 67 2
11 9462 251 214 71 2
11.125 9433 266 226 73 2
11.25 9415 267 236 80 2
11.375 9382 278 254 84 2
11.5 9363 278 263 94 2
11.625 9336 278 280 104 2
11.75 9302 296 290 110 2
