t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9993 4 3 0 0
2.25 9987 10 3 0 0
2.375 9981 15 4 0 0
2.5 9974 22 4 0 0
2.625 9968 25 7 0 0
2.75 9964 26 10 0 0
2.875 9958 31 11 0 0
3 9952 33 15 0 0
3.125 9946 37 17 0 0
3.25 9936 43 21 0 0
3.375 9931 47 22 0 0
3.5 9921 57 22 0 0
3.625 9910 62 28 0 0
3.75 9901 70 29 0 0
3.875 9895 71 33 1 0
4 9887 76 36 1 0
4.125 9883 76 39 2 0
4.25 9871 81 41 7 0
4.375 9862 82 48 8 0
4.5 9853 86 52 9 0
4.625 9841 95 55 9 0
4.75 9834 97 56 13 0
4.875 9822 103 61 14 0
5 9803 117 63 17 0
5.125 9791 119 73 17 0
5.25 9776 125 81 18 0
5.375 9753 140 89 18 0
5.5 9736 145 100 19 0
5.625 9714 156 110 20 0
5.75 9678 180 121 21 0
5.875 9654 194 127 25 0
6 9602 235 135 28 0
6.125 9567 252 151 30 0
6.25 9537 266 163 34 0
6.375 9497 294 172 37 0
6.5 9462 308 189 41 0
6.625 9427 320 210 43 0
6.75 9393 335 227 45 0
6.875 9353 345 251 51 0
7 9316 366 263 55 0
7.125 9277 383 279 61 0
7.25 9199 434 298 69 0
7.375 9157 450 316 77 0
7.5 9091 487 336 86 0
7.625 9027 528 354 90 1
7.75 8948 572 382 96 2
7.875 8860 620 416 102 2
8 8781 666 437 114 2
8.125 8680 728 465 125 2
8.25 8592 770 506 130 2
8.375 8511 788 558 141 2
8.5 8418 828 599 153 2
