t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9993 4 3 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9993 2 5 0 0
3.375 9992 3 5 0 0
3.5 9992 2 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9987 7 5 1 0
5.125 9987 6 6 1 0
5.25 9987 6 6 1 0
5.375 9986 7 5 2 0
5.5 9986 7 5 2 0
5.625 9986 7 5 2 0
5.75 9985 8 5 2 0
5.875 9985 8 5 2 0
6 9985 8 5 2 0
6.125 9984 9 5 2 0
6.25 9984 9 5 2 0
6.375 9984 9 5 2 0
6.5 9983 10 5 2 0
6.625 9983 8 7 2 0
6.75 9981 10 6 3 0
6.875 9981 10 6 3 0
7 9981 8 6 5 0
7.125 9981 8 5 6 0
7.25 9979 9 6 6 0
7.375 9979 8 6 7 0
7.5 9978 8 7 7 0
7.625 9975 11 7 7 0
7.75 9975 11 7 7 0
7.875 9974 11 8 7 0
8 9973 12 8 7 0
8.125 9973 12 8 7 0
8.25 9973 12 8 7 0
8.375 9971 13 9 7 0
8.5 9971 12 10 7 0
