t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9989 8 3 0 0
2.25 9989 7 4 0 0
2.375 9986 8 6 0 0
2.5 9983 11 5 1 0
2.625 9981 13 5 1 0
2.75 9979 12 8 1 0
2.875 9979 11 9 1 0
3 9977 11 10 2 0
3.125 9976 11 11 2 0
3.25 9971 13 14 2 0
3.375 9965 19 13 3 0
3.5 9959 25 13 3 0
3.625 9953 30 13 4 0
3.75 9947 31 18 4 0
3.875 9940 37 19 4 0
4 9932 43 21 4 0
4.125 9925 49 22 4 0
4.25 9920 54 21 5 0
4.375 9916 52 26 6 0
4.5 9909 55 30 6 0
4.625 9890 73 31 6 0
4.75 9875 85 34 6 0
4.875 9853 102 39 6 0
5 9835 113 45 7 0
5.125 9810 131 50 9 0
5.25 9785 149 57 9 0
5.375 9749 173 68 10 0
5.5 9716 196 77 11 0
5.625 9675 227 86 12 0
5.75 9645 237 103 15 0
5.875 9616 258 108 18 0
6 9586 268 124 22 0
6.125 9543 297 136 24 0
6.25 9500 326 147 27 0
6.375 9462 337 169 32 0
6.5 9420 355 193 32 0
6.625 9374 376 213 37 0
6.75 9324 397 239 39 1
6.875 9253 441 259 45 2
7 9194 482 267 54 3
7.125 9141 512 288 56 3
7.25 9072 550 311 63 4
7.375 9008 570 350 68 4
7.5 8953 589 381 73 4
7.625 8875 632 409 80 4
7.75 8794 673 441 88 4
7.875 8715 717 464 100 4
8 8618 771 496 111 4
8.125 8520 823 528 124 5
8.25 8412 880 572 131 5
8.375 8312 934 606 143 5
8.5 8191 996 656 152 5
