t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9991 5 4 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9988 7 5 0 0
2.25 9985 8 7 0 0
2.375 9982 10 8 0 0
2.5 9976 16 8 0 0
2.625 9968 22 10 0 0
2.75 9963 26 11 0 0
2.875 9959 29 12 0 0
3 9951 35 14 0 0
3.125 9941 44 15 0 0
3.25 9928 53 19 0 0
3.375 9916 63 21 0 0
3.5 9911 66 23 0 0
3.625 9901 73 26 0 0
3.75 9896 74 29 1 0
3.875 9890 72 37 1 0
4 9875 81 43 1 0
4.125 9862 89 45 4 0
4.25 9841 101 53 5 0
4.375 9824 113 58 5 0
4.5 9809 122 62 7 0
4.625 9791 136 64 9 0
4.75 9776 145 68 11 0
4.875 9753 159 76 12 0
5 9737 165 86 12 0
5.125 9718 178 90 14 0
5.25 9691 193 100 16 0
5.375 9660 211 110 19 0
5.5 9638 218 125 19 0
5.625 9600 241 139 20 0
5.75 9566 257 150 27 0
5.875 9514 292 165 29 0
6 9478 315 172 35 0
6.125 9441 331 190 38 0
6.25 9394 359 205 42 0
6.375 9342 392 219 47 0
6.5 9300 402 248 50 0
6.625 9245 435 262 58 0
6.75 9177 476 284 63 0
6.875 9112 514 306 67 1
7 9045 546 333 75 1
7.125 8959 594 363 83 1
7.25 8878 630 403 88 1
7.375 8790 671 441 97 1
7.5 8711 705 475 108 1
7.625 8628 735 520 116 1
7.75 8544 767 561 127 1
7.875 8455 808 598 138 1
8 8361 847 638 153 1
8.125 8270 891 667 171 1
8.25 8190 910 712 187 1
8.375 8109 935 753 202 1
8.5 8016 964 809 210 1
