t S E I R D
0 9998 0 2 0 0
0.125 9995 3 2 0 0
0.25 9990 8 2 0 0
0.375 9987 9 4 0 0
0.5 9986 8 6 0 0
0.625 9984 10 5 1 0
0.75 9980 14 5 1 0
0.875 9978 16 5 1 0
1 9972 20 7 1 0
1.125 9970 20 9 1 0
1.25 9968 22 9 1 0
1.375 9965 23 10 2 0
1.5 9953 34 11 2 0
1.625 9945 42 11 2 0
1.75 9936 49 13 2 0
1.875 9927 55 16 2 0
2 9916 61 20 3 0
2.125 9907 66 24 3 0
2.25 9898 71 28 3 0
2.375 9889 75 33 3 0
2.5 9868 89 40 3 0
2.625 9846 102 48 4 0
2.75 9826 117 53 4 0
2.875 9815 122 59 4 0
3 9797 137 61 5 0
3.125 9775 154 64 7 0
3.25 9759 162 70 8 1
3.375 9737 171 83 8 1
3.5 9713 184 90 12 1
3.625 9686 197 103 13 1
3.75 9650 224 111 14 1
3.875 9605 258 121 15 1
4 9581 270 130 18 1
4.125 9549 280 148 22 1
4.25 9506 312 156 25 1
4.375 9462 331 179 27 1
4.5 9419 356 195 29 1
4.625 9354 391 219 35 1
4.75 9306 419 237 37 1
4.875 9238 462 254 44 2
5 9175 500 270 53 2
5.125 9111 528 298 61 2
5.25 9048 573 309 68 2
5.375 8986 601 332 79 2
5.5 8915 627 368 88 2
5.625 8825 685 395 93 2
5.75 8748 710 440 100 2
5.875 8669 735 482 112 2
6 8596 768 512 122 2
6.125 8488 818 560 132 2
6.25 8407 841 597 153 2
6.375 8322 867 639 170 2
6.5 8217 936 661 184 2
6.625 8122 979 703 194 2
6.75 8040 999 750 209 2
6.875 7912 1069 790 226 3
7 7795 1116 847 239 3
7.125 7690 1150 898 259 3
7.25 7568 1196 954 279 3
7.375 7457 1240 991 309 3
7.5 7318 1313 1031 335 3
7.625 7198 1363 1079 357 3
7.75 7082 1421 1115 379 3
7.875 6954 1443 1190 409 4
8 6818 1492 1259 427 4
8.125 6712 1514 1323 446 5
8.25 6613 1508 1402 472 5
8.375 6507 1518 1460 510 5
8.5 6380 1548 1529 538 5
8.625 6247 1588 1597 563 5
8.75 6131 1617 1656 590 6
8.875 6008 1644 1719 623 6
9 5886 1663 1792 653 6
9.125 5786 1669 1854 684 7
9.25 5657 1684 1928 723 8
9.375 5520 1730 1972 770 8
9.5 5410 1739 2030 812 9
9.625 5289 1755 2089 857 10
9.75 5178 1761 2157 893 11
9.875 5064 1768 2216 939 13
10 4956 1761 2293 976 14
10.125 4833 1770 2365 1018 14
10.25 4731 1763 2419 1072 15
10.375 4623 1766 2453 1140 18
10.5 4519 1760 2505 1198 18
10.625 4430 1720 2590 1242 18
10.75 4357 1675 2662 1287 19
10.875 4265 1665 2717 1333 20
11 4167 1664 2771 1376 22
11.125 4081 1643 2814 1439 23
11.25 3985 1635 2862 1495 23
11.375 3894 1612 2914 1556 24
11.5 3790 1622 2943 1621 24
11.625 3699 1606 2982 1688 25
11.75 3619 1582 3031 1743 25
11.875 3511 1586 3061 1817 25
12 3415 1595 3089 1876 25
12.125 3334 1589 3119 1933 25
12.25 3258 1542 3181 1993 26
12.375 3179 1513 3223 2059 26
12.5 3097 1506 3235 2134 28
12.625 3024 1489 3250 2208 29
12.75 2942 1473 3277 2278 30
12.875 2872 1456 3297 2345 30
13 2804 1441 3320 2403 32
13.125 2733 1406 3362 2467 32
13.25 2669 1374 3385 2539 33
13.375 2604 1358 3397 2606 35
13.5 2530 1337 3425 2672 36
13.625 2476 1310 3442 2734 38
13.75 2420 1278 3455 2809 38
13.875 2370 1253 3476 2862 39
14 2310 1217 3500 2932 41
14.125 2260 1193 3499 3006 42
14.25 2209 1173 3510 3065 43
14.375 2158 1154 3517 3128 43
14.5 2112 1134 3499 3211 44
14.625 2072 1096 3492 3296 44
14.75 2032 1077 3476 3370 45
14.875 1994 1049 3470 3440 47
