t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 1 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9990 4 4 2 0
3.75 9989 4 5 2 0
3.875 9988 5 5 2 0
4 9987 6 5 2 0
4.125 9986 7 5 2 0
4.25 9986 7 5 2 0
4.375 9986 7 5 2 0
4.5 9986 7 5 2 0
4.625 9985 8 5 2 0
4.75 9985 7 6 2 0
4.875 9985 6 7 2 0
5 9983 8 7 2 0
5.125 9982 9 7 2 0
5.25 9982 9 7 2 0
5.375 9981 9 8 2 0
5.5 9981 9 8 2 0
5.625 9980 10 7 3 0
5.75 9980 9 8 3 0
5.875 9980 9 8 3 0
6 9980 9 8 3 0
6.125 9980 9 8 3 0
6.25 9979 10 8 3 0
6.375 9979 9 9 3 0
6.5 9978 10 8 4 0
6.625 9976 11 9 4 0
6.75 9976 10 10 4 0
6.875 9975 10 11 4 0
7 9972 13 10 5 0
7.125 9972 12 10 6 0
7.25 9969 14 11 6 0
7.375 9968 14 11 7 0
7.5 9962 20 11 7 0
7.625 9956 26 11 7 0
7.75 9954 26 13 7 0
7.875 9946 30 16 8 0
8 9942 30 20 8 0
8.125 9933 35 24 8 0
8.25 9925 41 26 8 0
8.375 9918 44 28 10 0
8.5 9904 56 28 12 0
