t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 1 4 1 0
4.25 9989 6 4 1 0
4.375 9987 8 4 1 0
4.5 9985 9 5 1 0
4.625 9980 12 6 2 0
4.75 9979 11 8 2 0
4.875 9976 12 10 2 0
5 9970 17 11 2 0
5.125 9965 16 17 2 0
5.25 9958 22 17 3 0
5.375 9955 24 18 3 0
5.5 9954 24 18 4 0
5.625 9954 24 16 6 0
5.75 9952 24 18 6 0
5.875 9952 24 17 7 0
6 9952 23 17 8 0
6.125 9950 23 19 8 0
6.25 9950 23 19 8 0
6.375 9945 27 20 8 0
6.5 9943 27 22 8 0
6.625 9938 30 24 8 0
6.75 9933 34 25 8 0
6.875 9931 35 26 8 0
7 9928 36 28 8 0
7.125 9904 60 28 8 0
7.25 9886 75 31 8 0
7.375 9868 88 36 8 0
7.5 9856 92 44 8 0
7.625 9840 101 51 8 0
7.75 9819 116 56 9 0
7.875 9798 128 65 9 0
8 9770 147 73 10 0
8.125 9737 173 79 11 0
8.25 9706 194 88 12 0
8.375 9678 210 99 13 0
8.5 9641 232 112 15 0
