t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9990 8 2 0 0
0.875 9986 11 3 0 0
1 9982 15 3 0 0
1.125 9977 20 3 0 0
1.25 9970 27 3 0 0
1.375 9962 35 3 0 0
1.5 9952 44 4 0 0
1.625 9945 50 5 0 0
1.75 9941 51 8 0 0
1.875 9933 56 11 0 0
2 9922 62 16 0 0
2.125 9909 70 20 1 0
2.25 9898 76 24 2 0
2.375 9889 80 28 3 0
2.5 9877 84 35 4 0
2.625 9864 91 41 4 0
2.75 9854 96 45 5 0
2.875 9846 97 52 5 0
3 9830 101 62 7 0
3.125 9823 102 65 10 0
3.25 9812 107 71 10 0
3.375 9804 108 75 13 0
3.5 9792 115 77 16 0
3.625 9784 116 81 19 0
3.75 9777 118 81 24 0
3.875 9765 124 86 25 0
4 9747 128 98 27 0
4.125 9734 135 103 28 0
4.25 9725 130 112 33 0
4.375 9708 139 116 37 0
4.5 9697 143 122 38 0
4.625 9679 155 125 41 0
4.75 9657 169 133 41 0
4.875 9643 165 146 46 0
5 9627 166 161 46 0
5.125 9611 171 166 52 0
5.25 9588 179 176 57 0
5.375 9575 177 190 58 0
5.5 9552 187 199 62 0
5.625 9535 190 213 62 0
5.75 9517 196 221 66 0
5.875 9489 210 229 72 0
6 9442 244 238 76 0
6.125 9413 262 241 84 0
6.25 9380 277 252 91 0
6.375 9358 284 266 92 0
6.5 9329 293 284 94 0
6.625 9305 300 293 102 0
6.75 9272 314 299 115 0
6.875 9249 309 321 121 0
7 9219 318 334 129 0
7.125 9183 337 346 134 0
7.25 9152 350 358 139 1
7.375 9145 342 368 144 1
7.5 9140 331 377 151 1
7.625 9135 318 384 162 1
7.75 9126 311 395 167 1
7.875 9126 295 407 171 1
8 9126 277 417 179 1
8.125 9117 273 425 184 1
8.25 9112 262 431 194 1
8.375 9108 250 440 200 2
8.5 9105 235 446 211 3
8.625 9103 224 448 221 4
8.75 9103 211 453 229 4
8.875 9100 199 458 238 5
9 9098 191 461 245 5
9.125 9095 183 466 251 5
9.25 9094 167 470 264 5
9.375 9091 163 469 272 5
9.5 9091 155 468 281 5
9.625 9090 144 470 291 5
9.75 9090 136 469 300 5
9.875 9088 129 469 309 5
10 9087 120 466 322 5
10.125 9085 118 463 329 5
10.25 9084 113 464 334 5
10.375 9082 103 468 342 5
10.5 9082 96 466 351 5
10.625 9082 95 459 359 5
10.75 9082 90 454 369 5
10.875 9082 87 447 379 5
11 9081 87 436 391 5
11.125 9081 84 425 405 5
11.25 9081 81 416 417 5
11.375 9080 78 413 424 5
11.5 9080 71 407 437 5
11.625 9079 67 407 441 6
11.75 9078 63 404 449 6
