t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9990 7 3 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9989 5 6 0 0
2.375 9975 19 6 0 0
2.5 9967 27 6 0 0
2.625 9960 32 8 0 0
2.75 9947 44 9 0 0
2.875 9937 52 10 1 0
3 9927 57 14 2 0
3.125 9926 53 19 2 0
3.25 9923 54 21 2 0
3.375 9920 55 23 2 0
3.5 9918 49 30 3 0
3.625 9915 51 31 3 0
3.75 9910 55 32 3 0
3.875 9905 58 32 5 0
4 9900 59 36 5 0
4.125 9895 57 41 7 0
4.25 9893 55 45 7 0
4.375 9887 58 47 8 0
4.5 9882 59 50 9 0
4.625 9872 63 56 9 0
4.75 9860 68 63 9 0
4.875 9848 77 65 10 0
5 9831 90 69 10 0
5.125 9811 105 74 10 0
5.25 9801 110 76 13 0
5.375 9785 119 81 15 0
5.5 9768 126 91 15 0
5.625 9753 133 96 18 0
5.75 9739 139 104 18 0
5.875 9707 162 110 21 0
6 9677 182 118 23 0
6.125 9632 206 135 26 1
6.25 9628 196 147 28 1
6.375 9622 195 153 29 1
6.5 9620 191 154 34 1
6.625 9607 191 164 37 1
6.75 9603 182 174 40 1
6.875 9600 176 177 46 1
7 9595 169 187 48 1
7.125 9589 163 197 50 1
7.25 9579 165 201 54 1
7.375 9573 160 208 58 1
7.5 9563 158 216 62 1
7.625 9559 150 226 64 1
7.75 9550 148 233 68 1
7.875 9544 145 239 71 1
8 9540 139 247 73 1
8.125 9530 138 256 75 1
8.25 9523 138 259 79 1
8.375 9518 132 264 85 1
8.5 9507 132 269 91 1
